#level,zeroten1,zeroten2,dali1,dali2,dali3,dali4,espnow,relay1,relay2
143,0,143,159,72,143,143,143,1,1
144,0,144,160,72,144,144,144,1,1
145,0,145,161,73,145,145,145,1,1
146,0,146,163,73,146,146,146,1,1
147,0,147,164,74,147,147,147,1,1
148,0,148,165,74,148,148,148,1,1
149,0,149,166,75,149,149,149,1,1
150,0,150,167,75,150,150,150,1,1
151,0,151,168,76,151,151,151,1,1
152,0,152,169,76,152,152,152,1,1
153,0,153,170,77,153,153,153,1,1
154,0,154,172,77,154,154,154,1,1
155,0,155,173,78,155,155,155,1,1
156,0,156,174,78,156,156,156,1,1
157,0,157,175,79,157,157,157,1,1
158,0,158,176,79,158,158,158,1,1
159,0,159,177,80,159,159,159,1,1
160,0,160,178,80,160,160,160,1,1
161,0,161,179,81,161,161,161,1,1
162,0,162,180,81,162,162,162,1,1
163,0,163,182,82,163,163,163,1,1
164,0,164,183,82,164,164,164,1,1
165,0,165,184,83,165,165,165,1,1
166,0,166,185,83,166,166,166,1,1
167,0,167,186,84,167,167,167,1,1
168,0,168,187,84,168,168,168,1,1
169,0,169,188,85,169,169,169,1,1
170,0,170,189,85,170,170,170,1,1
171,0,171,190,86,171,171,171,1,1
172,0,172,192,86,172,172,172,1,1
173,0,173,193,87,173,173,173,1,1
174,0,174,194,87,174,174,174,1,1
175,0,175,195,88,175,175,175,1,1
176,0,176,196,88,176,176,176,1,1
177,0,177,197,89,177,177,177,1,1
178,0,178,198,89,178,178,178,1,1
179,0,179,199,90,179,179,179,1,1
180,0,180,200,90,180,180,180,1,1
181,0,181,202,91,181,181,181,1,1
182,0,182,203,91,182,182,182,1,1
183,0,183,204,92,183,183,183,1,1
184,0,184,205,92,184,184,184,1,1
185,0,185,206,93,185,185,185,1,1
186,0,186,207,93,186,186,186,1,1
187,0,187,208,94,187,187,187,1,1
188,0,188,209,94,188,188,188,1,1
189,0,189,210,95,189,189,189,1,1
190,0,190,212,95,190,190,190,1,1
191,0,191,213,96,191,191,191,1,1
192,0,192,214,96,192,192,192,1,1
193,0,193,215,97,193,193,193,1,1
194,0,194,216,97,194,194,194,1,1
195,0,195,217,98,195,195,195,1,1
196,0,196,218,98,196,196,196,1,1
197,0,197,219,99,197,197,197,1,1
198,0,198,221,99,198,198,198,1,1
199,0,199,222,100,199,199,199,1,1
200,0,200,223,100,200,200,200,1,1
201,0,201,224,101,201,201,201,1,1
202,0,202,225,101,202,202,202,1,1
203,0,203,226,102,203,203,203,1,1
204,0,204,227,102,204,204,204,1,1
205,0,205,228,103,205,205,205,1,1
206,0,206,229,103,206,206,206,1,1
207,0,207,231,104,207,207,207,1,1
208,0,208,232,104,208,208,208,1,1
209,0,209,233,105,209,209,209,1,1
210,0,210,234,105,210,210,210,1,1
211,0,211,235,106,211,211,211,1,1
212,0,212,236,106,212,212,212,1,1
213,0,213,237,107,213,213,213,1,1
214,0,214,238,107,214,214,214,1,1
215,0,215,239,108,215,215,215,1,1
216,0,216,241,108,216,216,216,1,1
217,0,217,242,109,217,217,217,1,1
218,0,218,243,109,218,218,218,1,1
219,0,219,244,110,219,219,219,1,1
220,0,220,245,110,220,220,220,1,1
221,188,221,0,111,221,221,221,1,1
222,190,222,0,111,222,222,222,1,1
223,192,223,0,112,223,223,223,1,1
224,194,224,0,112,224,224,224,1,1
225,196,225,0,113,225,225,225,1,1
226,198,226,0,113,226,226,226,1,1
227,200,227,0,114,227,227,227,1,1
228,202,228,0,114,228,228,228,1,1
229,204,229,0,115,229,229,229,1,1
230,206,230,0,115,230,230,230,1,1
231,208,231,0,116,231,231,231,1,1
232,210,232,0,116,232,232,232,1,1
233,212,233,0,117,233,233,233,1,1
234,214,234,0,117,234,234,234,1,1
235,216,235,0,118,235,235,235,1,1
236,218,236,0,118,236,236,236,1,1
237,220,237,0,119,237,237,237,1,1
238,222,238,0,119,238,238,238,1,1
239,224,239,0,120,239,239,239,1,1
240,226,240,0,120,240,240,240,1,1
241,228,241,0,121,241,241,241,1,1
242,230,242,0,121,242,242,242,1,1
243,232,243,0,122,243,243,243,1,1
244,234,244,0,122,244,244,244,1,1
245,236,245,0,123,245,245,245,1,1
246,238,246,0,123,246,246,246,1,1
247,240,247,0,124,247,247,247,1,1
248,242,248,0,124,248,248,248,1,1
249,244,249,0,125,249,249,249,1,1
250,246,250,0,125,250,250,250,1,1
251,248,251,0,126,251,251,251,1,1
252,250,252,0,126,252,252,252,1,1
253,252,253,0,127,253,253,253,1,1
254,254,254,0,127,254,254,254,1,1
