level,zeroten1,zeroten2,hexagons,tv 5000k,tv 6500k,corner 6500k,f90,dalif,piano,relay1,relay2,r,g,b
107,107,107,0,0,140,167,0,107,141,107,107,10,21,3
108,108,108,0,0,141,168,0,108,141,108,108,10,21,4
109,109,109,0,0,141,169,0,109,142,109,109,10,21,4
110,110,110,0,0,142,170,0,110,143,110,110,10,21,4
111,111,111,0,0,142,171,0,111,144,111,111,10,21,4
112,112,112,0,0,143,172,0,112,145,112,112,10,21,4
113,113,113,0,0,144,173,0,113,146,113,113,10,21,4
114,114,114,0,0,145,174,0,114,147,114,114,10,20,4
115,115,115,0,5,146,174,0,115,148,115,115,10,20,4
116,116,116,7,14,147,175,0,116,149,116,116,10,20,4
117,117,117,15,22,147,176,0,117,150,117,117,10,20,5
118,118,118,22,29,148,177,0,118,151,118,118,10,20,5
119,119,119,28,35,149,178,0,119,152,119,119,10,20,5
120,120,120,34,41,150,179,0,120,153,120,120,10,20,5
121,121,121,39,46,151,179,0,121,154,121,121,10,20,5
122,122,122,44,51,151,180,0,122,154,122,122,10,20,5
123,123,123,48,55,152,181,0,123,155,123,123,10,20,5
124,124,124,53,60,153,182,0,124,156,124,124,10,20,5
125,125,125,57,64,154,182,0,125,157,125,125,10,20,5
126,126,126,61,68,155,183,0,126,158,126,126,10,20,6
127,127,127,65,72,155,184,0,127,159,127,127,10,20,6
128,128,128,69,76,156,185,0,128,160,128,128,10,20,6
129,129,129,72,79,157,186,0,129,161,129,129,10,20,6
130,130,130,76,83,158,186,0,130,162,130,130,10,19,6
131,131,131,79,86,158,187,0,131,162,131,131,10,19,6
132,132,132,82,89,159,188,0,132,163,132,132,10,19,6
133,133,133,86,93,160,188,0,133,164,133,133,10,19,6
134,134,134,89,96,160,189,0,134,165,134,134,10,19,6
135,135,135,92,99,161,190,0,135,166,135,135,10,19,7
136,136,136,95,102,162,190,0,136,167,136,136,10,19,7
137,137,137,98,105,162,191,0,137,168,137,137,10,19,7
138,138,138,101,108,163,192,0,138,169,138,138,10,19,7
139,139,139,104,111,164,192,0,139,169,139,139,10,19,7
140,140,140,107,114,164,193,0,140,170,140,140,10,19,7
141,141,141,109,116,165,194,0,141,171,141,141,10,19,7
142,142,142,112,119,166,194,0,142,172,142,142,10,19,7
143,143,143,115,122,166,195,0,143,173,143,143,10,19,7
144,144,144,117,125,167,195,0,144,174,144,144,9,19,7
145,145,145,120,127,167,196,0,145,174,145,145,9,19,8
146,146,146,123,130,168,196,0,146,175,146,146,9,19,8
147,147,147,125,132,168,197,0,147,176,147,147,9,18,8
148,148,148,128,135,169,197,0,148,177,148,148,9,18,8
149,149,149,131,138,169,198,0,149,178,149,149,9,18,8
150,150,150,133,140,170,198,0,150,179,150,150,9,18,8
151,151,151,136,143,170,199,0,151,180,151,151,9,18,8
152,152,152,138,145,170,199,0,152,181,152,152,9,18,8
153,153,153,141,148,171,199,0,153,182,153,153,9,18,8
154,154,154,143,150,171,200,0,154,183,154,154,9,18,9
155,155,155,145,152,171,200,0,155,183,155,155,9,18,9
156,156,156,148,155,172,200,0,156,184,156,156,9,18,9
157,157,157,150,157,172,201,0,157,185,157,157,9,18,9
158,158,158,153,160,172,201,0,158,186,158,158,9,18,9
159,159,159,155,162,172,201,0,159,187,159,159,9,18,9
160,160,160,157,164,172,201,0,160,188,160,160,9,18,9
161,161,161,160,167,172,201,0,161,189,161,161,9,18,9
162,162,162,162,169,172,201,0,162,190,162,162,9,18,9
163,163,163,164,171,172,201,0,163,190,163,163,9,17,10
164,164,164,167,174,172,201,0,164,191,164,164,9,17,10
165,165,165,169,176,172,201,0,165,192,165,165,9,17,10
166,166,166,171,178,172,200,0,166,193,166,166,9,17,10
167,167,167,174,181,171,200,0,167,194,167,167,9,17,10
168,168,168,176,183,171,200,0,168,195,168,168,9,17,10
169,169,169,178,185,170,199,0,169,195,169,169,9,17,10
170,170,170,180,187,170,198,0,170,196,170,170,9,17,10
171,171,171,183,190,169,198,0,171,197,171,171,9,17,10
172,172,172,185,192,168,197,0,172,198,172,172,9,17,11
173,173,173,187,194,167,196,0,173,199,173,173,9,17,11
174,174,174,189,196,166,194,0,174,200,174,174,9,17,11
175,175,175,191,199,164,193,0,175,200,175,175,9,17,11
176,176,176,194,201,163,191,0,176,201,176,176,9,17,11
177,177,177,196,203,160,189,0,177,202,177,177,9,17,11
178,178,178,198,205,158,187,0,178,203,178,178,9,17,11
179,179,179,200,207,155,184,0,179,203,179,179,9,17,11
180,180,180,202,209,152,180,0,180,204,180,180,9,16,11
181,181,181,205,212,147,176,0,181,205,181,181,9,16,12
182,182,182,207,214,142,171,0,182,206,182,182,9,16,12
183,183,183,209,216,135,164,0,183,206,183,183,9,16,12
184,184,184,211,218,126,154,0,184,207,184,184,9,16,12
185,185,185,213,220,112,140,0,185,208,185,185,9,16,12
186,186,186,215,222,85,114,0,186,208,186,186,9,16,12
187,187,187,217,224,0,0,0,187,209,187,187,9,16,12
188,188,188,218,225,0,0,0,188,210,188,188,9,16,12
189,189,189,219,226,0,0,0,189,211,189,189,9,16,12
190,190,190,220,227,0,0,0,190,212,190,190,9,16,13
191,191,191,221,227,0,0,0,191,213,191,191,9,16,13
192,192,192,222,228,0,0,0,192,214,192,192,9,16,13
193,193,193,223,229,0,0,0,193,215,193,193,9,16,13
194,194,194,224,229,0,0,0,194,215,194,194,9,16,13
195,195,195,225,230,0,0,0,195,216,195,195,9,16,13
196,196,196,226,230,0,0,0,196,217,196,196,8,15,13
197,197,197,227,231,0,0,0,197,218,197,197,8,15,13
198,198,198,228,232,0,0,0,198,219,198,198,8,15,13
199,199,199,228,232,0,0,0,199,220,199,199,8,15,14
200,200,200,229,233,0,0,0,200,221,200,200,8,15,14
201,201,201,230,233,0,0,0,201,222,201,201,8,15,14
202,202,202,231,234,0,0,0,202,223,202,202,8,15,14
203,203,203,232,235,0,0,0,203,223,203,203,8,15,14
204,204,204,233,236,0,0,0,204,224,204,204,8,15,14
205,205,205,234,236,0,0,0,205,225,205,205,8,15,14
206,206,206,235,237,0,0,0,206,226,206,206,8,15,14
207,207,207,236,238,0,0,0,207,227,207,207,8,15,14
208,208,208,237,239,0,0,0,208,228,208,208,9,15,14
209,209,209,237,239,0,0,0,209,228,209,209,9,14,14
210,210,210,238,240,0,0,0,210,229,210,210,9,14,14
211,211,211,239,241,0,0,86,211,230,211,211,10,14,14
212,212,212,239,241,0,0,111,212,231,212,212,10,14,14
213,213,213,239,242,0,0,127,213,232,213,213,10,14,14
214,214,214,240,243,0,0,138,214,233,214,214,11,14,14
215,215,215,240,243,0,0,148,215,233,215,215,11,13,14
216,216,216,240,244,0,0,156,216,234,216,216,11,13,14
217,217,217,240,244,0,0,163,217,235,217,217,12,13,14
218,218,218,241,245,0,0,169,218,236,218,218,12,13,14
219,219,219,241,246,0,0,175,219,237,219,219,13,13,14
220,220,220,241,246,0,0,181,220,237,220,220,13,13,14
221,221,221,241,247,0,0,186,221,238,221,221,13,12,14
222,222,222,241,247,0,0,190,222,239,222,222,14,12,14
223,223,223,241,248,0,0,195,223,240,223,223,14,12,14
224,224,224,241,248,0,0,199,224,240,224,224,14,12,14
225,225,225,240,249,0,0,203,225,241,225,225,15,12,14
226,226,226,240,249,0,0,207,226,242,226,226,15,12,14
227,227,227,240,250,0,0,211,227,242,227,227,15,11,14
228,228,228,239,250,0,0,214,228,243,228,228,16,11,14
229,229,229,239,250,0,0,218,229,244,229,229,16,11,14
230,230,230,238,251,0,0,221,230,244,230,230,16,11,14
231,231,231,237,251,0,0,224,231,245,231,231,17,11,14
232,232,232,236,252,0,0,228,232,246,232,232,17,10,14
233,233,233,235,252,0,0,231,233,246,233,233,18,10,14
234,234,234,233,252,0,0,234,234,247,234,234,18,10,14
235,235,235,232,252,0,0,237,235,248,235,235,18,10,14
236,236,236,230,253,0,0,240,236,248,236,236,19,10,14
237,237,237,228,253,0,0,243,237,249,237,237,19,10,14
238,238,238,225,254,0,0,246,238,249,238,238,19,9,14
239,239,239,222,254,0,0,249,239,250,239,239,20,9,14
240,240,240,218,254,0,0,251,240,250,240,240,20,9,14
241,241,241,214,254,0,0,254,241,251,241,241,20,8,13
242,242,242,217,254,0,0,254,242,251,242,242,21,8,13
243,243,243,221,254,0,0,254,243,252,243,243,21,8,12
244,244,244,224,254,0,0,254,244,252,244,244,21,7,12
245,245,245,228,254,0,0,254,245,253,245,245,22,7,11
246,246,246,231,254,0,0,254,246,253,246,246,22,6,11
247,247,247,234,254,0,0,254,247,253,247,247,22,6,10
248,248,248,237,254,0,0,254,248,254,248,248,23,6,10
249,249,249,240,254,0,0,254,249,254,249,249,23,5,9
250,250,250,243,254,0,0,254,250,254,250,250,24,5,9
251,251,251,246,254,0,0,254,251,254,251,251,24,4,8
252,252,252,249,254,0,0,254,252,254,252,252,24,4,8
253,253,253,252,254,0,0,254,253,254,253,253,25,4,7
254,254,254,254,253,0,0,254,254,254,254,254,25,3,7
