level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b
106,106,106,129,0,0,0,0,106,106,106,106,1,0,10,21,3
107,107,107,131,0,0,0,0,107,107,107,107,1,0,10,21,3
108,108,108,132,0,0,0,0,108,108,108,108,1,0,10,21,4
109,109,109,133,0,0,0,0,109,109,109,109,1,0,10,21,4
110,110,110,134,0,0,0,0,110,110,110,110,1,0,10,21,4
111,111,111,135,0,0,0,0,111,111,111,111,1,0,10,21,4
112,112,112,137,0,0,0,0,112,112,112,112,1,0,10,21,4
113,113,113,138,0,0,0,0,113,113,113,113,1,0,10,21,4
114,114,114,139,0,0,0,0,114,114,114,114,1,0,10,20,4
115,115,115,140,0,0,0,0,115,115,115,115,1,0,10,20,4
116,116,116,141,0,0,0,0,116,116,116,116,1,0,10,20,4
117,117,117,142,0,0,0,0,117,117,117,117,1,0,10,20,5
118,118,118,144,0,0,0,0,118,118,118,118,1,0,10,20,5
119,119,119,145,0,0,0,0,119,119,119,119,1,0,10,20,5
120,120,120,146,0,0,0,0,120,120,120,120,1,0,10,20,5
121,121,121,147,0,0,0,0,121,121,121,121,1,0,10,20,5
122,122,122,148,0,0,0,0,122,122,122,122,1,0,10,20,5
123,123,123,149,0,0,0,0,123,123,123,123,1,0,10,20,5
124,124,124,151,0,0,0,0,124,124,124,124,1,0,10,20,5
125,125,125,152,0,0,0,0,125,125,125,125,1,0,10,20,5
126,126,126,153,0,0,0,0,126,126,126,126,1,0,10,20,6
127,127,127,154,0,0,0,0,127,127,127,127,1,0,10,20,6
128,128,128,155,0,0,0,0,128,128,128,128,1,0,10,20,6
129,129,129,156,0,0,0,0,129,129,129,129,1,0,10,20,6
130,130,130,158,0,0,0,0,130,130,130,130,1,0,10,19,6
131,131,131,159,0,0,0,0,131,131,131,131,1,0,10,19,6
132,132,132,160,0,0,0,0,132,132,132,132,1,0,10,19,6
133,133,133,161,0,0,0,0,133,133,133,133,1,0,10,19,6
134,134,134,162,0,0,0,0,134,134,134,134,1,0,10,19,6
135,135,135,164,0,0,0,0,135,135,135,135,1,0,10,19,7
136,136,136,165,0,0,0,0,136,136,136,136,1,0,10,19,7
137,137,137,166,0,0,0,0,137,137,137,137,1,0,10,19,7
138,138,138,167,0,0,0,0,138,138,138,138,1,0,10,19,7
139,139,139,168,0,0,0,0,139,139,139,139,1,0,10,19,7
140,140,140,169,0,0,0,0,140,140,140,140,1,0,10,19,7
141,141,141,171,0,0,0,0,141,141,141,141,1,0,10,19,7
142,142,142,172,0,0,0,0,142,142,142,142,1,0,10,19,7
143,143,143,173,0,0,0,0,143,143,143,143,1,0,10,19,7
144,144,144,174,0,0,0,0,144,144,144,144,1,0,9,19,7
145,145,145,175,0,0,0,0,145,145,145,145,1,0,9,19,8
146,146,146,176,0,0,0,0,146,146,146,146,1,0,9,19,8
147,147,147,178,0,0,0,0,147,147,147,147,1,0,9,18,8
148,148,148,179,0,0,0,0,148,148,148,148,1,0,9,18,8
149,149,149,180,0,0,0,0,149,149,149,149,1,0,9,18,8
150,150,150,181,0,0,0,0,150,150,150,150,1,0,9,18,8
151,151,151,182,0,0,0,0,151,151,151,151,1,0,9,18,8
152,152,152,183,0,0,0,0,152,152,152,152,1,0,9,18,8
153,153,153,185,0,0,0,0,153,153,153,153,1,0,9,18,8
154,154,154,186,0,0,0,0,154,154,154,154,1,0,9,18,9
155,155,155,187,0,0,0,0,155,155,155,155,1,0,9,18,9
156,156,156,188,0,0,0,0,156,156,156,156,1,0,9,18,9
157,157,157,189,0,0,0,0,157,157,157,157,1,0,9,18,9
158,158,158,191,0,0,0,0,158,158,158,158,1,0,9,18,9
159,159,159,192,0,0,0,0,159,159,159,159,1,0,9,18,9
160,160,160,193,0,0,0,0,160,160,160,160,1,0,9,18,9
161,161,161,194,0,0,0,0,161,161,161,161,1,0,9,18,9
162,162,162,195,0,0,0,0,162,162,162,162,1,0,9,18,9
163,163,163,196,0,0,0,0,163,163,163,163,1,0,9,17,10
164,164,164,198,0,0,0,0,164,164,164,164,1,0,9,17,10
165,165,165,199,0,0,0,0,165,165,165,165,1,0,9,17,10
166,166,166,200,0,0,0,0,166,166,166,166,1,0,9,17,10
167,167,167,201,0,0,0,0,167,167,167,167,1,0,9,17,10
168,168,168,202,0,0,0,0,168,168,168,168,1,0,9,17,10
169,169,169,203,0,0,0,0,169,169,169,169,1,0,9,17,10
170,170,170,205,0,0,0,0,170,170,170,170,1,0,9,17,10
171,171,171,206,0,0,0,0,171,171,171,171,1,0,9,17,10
172,172,172,207,0,0,0,0,172,172,172,172,1,0,9,17,11
173,173,173,208,0,0,0,0,173,173,173,173,1,0,9,17,11
174,174,174,209,0,0,0,0,174,174,174,174,1,0,9,17,11
175,175,175,211,0,0,0,0,175,175,175,175,1,0,9,17,11
176,176,176,212,0,0,0,0,176,176,176,176,1,0,9,17,11
177,177,177,213,0,0,0,0,177,177,177,177,1,0,9,17,11
178,178,178,214,0,0,0,0,178,178,178,178,1,0,9,17,11
179,179,179,215,0,0,0,0,179,179,179,179,1,0,9,17,11
180,180,180,216,0,0,0,0,180,180,180,180,1,0,9,16,11
181,181,181,218,0,0,0,0,181,181,181,181,1,0,9,16,12
182,182,182,219,0,0,0,0,182,182,182,182,1,0,9,16,12
183,183,183,220,0,0,0,0,183,183,183,183,1,0,9,16,12
184,184,184,221,0,0,0,0,184,184,184,184,1,0,9,16,12
185,185,185,222,0,0,0,0,185,185,185,185,1,0,9,16,12
186,186,186,223,0,0,0,0,186,186,186,186,1,0,9,16,12
187,187,187,225,0,0,0,0,187,187,187,187,1,0,9,16,12
188,188,188,226,0,0,0,0,188,188,188,188,1,0,9,16,12
189,189,189,227,0,0,0,0,189,189,189,189,1,0,9,16,12
190,190,190,228,0,0,0,0,190,190,190,190,1,0,9,16,13
191,191,191,229,0,0,0,0,191,191,191,191,1,0,9,16,13
192,192,192,230,0,0,0,0,192,192,192,192,1,0,9,16,13
193,193,193,232,0,0,0,0,193,193,193,193,1,0,9,16,13
194,194,194,233,0,0,0,0,194,194,194,194,1,0,9,16,13
195,195,195,234,0,0,0,0,195,195,195,195,1,0,9,16,13
196,196,196,235,0,0,0,0,196,196,196,196,1,0,8,15,13
197,197,197,236,0,0,0,0,197,197,197,197,1,0,8,15,13
198,198,198,238,0,0,0,0,198,198,198,198,1,0,8,15,13
199,199,199,239,0,0,0,0,199,199,199,199,1,0,8,15,14
200,200,200,240,0,0,0,0,200,200,200,200,1,0,8,15,14
201,201,201,241,0,0,0,0,201,201,201,201,1,0,8,15,14
202,202,202,242,0,0,0,0,202,202,202,202,1,0,8,15,14
203,203,203,243,0,0,0,0,203,203,203,203,1,0,8,15,14
204,204,204,245,0,0,0,0,204,204,204,204,1,0,8,15,14
205,205,205,246,0,0,0,0,205,205,205,205,1,0,8,15,14
206,206,206,247,0,0,0,0,206,206,206,206,1,0,8,15,14
207,207,207,248,0,0,0,0,207,207,207,207,1,0,8,15,14
208,208,208,249,0,0,0,0,208,208,208,208,1,0,9,15,14
209,209,209,250,0,0,0,0,209,209,209,209,1,0,9,14,14
210,210,210,252,0,0,0,0,210,210,210,210,1,0,9,14,14
211,211,211,253,0,0,0,0,211,211,211,211,1,0,10,14,14
212,212,212,254,97,0,0,0,212,212,212,212,1,1,10,14,14
213,213,213,254,150,0,0,0,213,213,213,213,1,1,10,14,14
214,214,214,254,172,0,0,0,214,214,214,214,1,1,11,14,14
215,215,215,254,185,0,0,0,215,215,215,215,1,1,11,13,14
216,216,216,254,196,0,0,0,216,216,216,216,1,1,11,13,14
217,217,217,254,204,0,0,0,217,217,217,217,1,1,12,13,14
218,218,218,254,211,0,0,0,218,218,218,218,1,1,12,13,14
219,219,219,254,217,0,0,0,219,219,219,219,1,1,13,13,14
220,220,220,254,222,0,0,0,220,220,220,220,1,1,13,13,14
221,221,221,254,227,0,0,0,221,221,221,221,1,1,13,12,14
222,222,222,254,231,0,0,0,222,222,222,222,1,1,14,12,14
223,223,223,254,235,0,0,0,223,223,223,223,1,1,14,12,14
224,224,224,254,239,0,0,0,224,224,224,224,1,1,14,12,14
225,225,225,254,242,0,0,0,225,225,225,225,1,1,15,12,14
226,226,226,254,243,154,0,0,226,226,226,226,1,1,15,12,14
227,227,227,254,241,189,0,0,227,227,227,227,1,1,15,11,14
228,228,228,254,239,207,0,0,228,228,228,228,1,1,16,11,14
229,229,229,254,238,218,0,0,229,229,229,229,1,1,16,11,14
230,230,230,254,237,226,0,0,230,230,230,230,1,1,16,11,14
231,231,231,254,236,233,0,0,231,231,231,231,1,1,17,11,14
232,232,232,254,237,237,0,0,232,232,232,232,1,1,17,10,14
233,233,233,254,239,239,0,0,233,233,233,233,1,1,18,10,14
234,234,234,254,242,242,0,0,234,234,234,234,1,1,18,10,14
235,235,235,254,241,241,172,0,235,235,235,235,1,1,18,10,14
236,236,236,254,241,241,198,0,236,236,236,236,1,1,19,10,14
237,237,237,254,240,240,213,0,237,237,237,237,1,1,19,10,14
238,238,238,254,240,240,224,0,238,238,238,238,1,1,19,9,14
239,239,239,254,240,240,233,0,239,239,239,239,1,1,20,9,14
240,240,240,254,240,240,240,0,240,240,240,240,1,1,20,9,14
241,241,241,254,241,241,241,0,241,241,241,241,1,1,20,8,13
242,242,242,254,242,242,242,165,242,242,242,242,1,1,21,8,13
243,243,243,254,242,242,242,196,243,243,243,243,1,1,21,8,12
244,244,244,254,242,242,242,212,244,244,244,244,1,1,21,7,12
245,245,245,254,242,242,242,224,245,245,245,245,1,1,22,7,11
246,246,246,254,242,242,242,234,246,246,246,246,1,1,22,6,11
247,247,247,254,242,242,242,241,247,247,247,247,1,1,22,6,10
248,248,248,254,244,244,244,244,248,248,248,248,1,1,23,6,10
249,249,249,254,245,245,245,245,249,249,249,249,1,1,23,5,9
250,250,250,254,247,247,247,247,250,250,250,250,1,1,24,5,9
251,251,251,254,249,249,249,249,251,251,251,251,1,1,24,4,8
252,252,252,254,250,250,250,250,252,252,252,252,1,1,24,4,8
253,253,253,254,252,252,252,252,253,253,253,253,1,1,25,4,7
254,254,254,254,253,253,253,253,254,254,254,254,1,1,25,3,7
