level,zeroten1,zeroten2,hexagons,tv 5000k,tv 6500k,corner 6500k,f90,dalif,piano,relay1,relay2,r,g,b
87,87,87,0,0,127,148,0,87,122,0,0,11,22,1
88,88,88,0,0,128,149,0,88,123,0,0,11,22,1
89,89,89,0,0,129,150,0,89,124,0,0,11,22,1
90,90,90,0,0,130,151,0,90,125,0,0,11,22,2
91,91,91,0,0,130,152,0,91,126,0,0,11,22,2
92,92,92,0,0,131,153,0,92,127,0,0,10,22,2
93,93,93,0,0,132,154,0,93,128,0,0,10,22,2
94,94,94,0,0,133,155,0,94,129,0,0,10,22,2
95,95,95,0,0,133,156,0,95,130,0,0,10,22,2
96,96,96,0,0,134,157,0,96,131,0,0,10,22,2
97,97,97,0,0,135,158,0,97,132,0,0,10,22,2
98,98,98,0,0,135,159,0,98,133,0,0,10,21,2
99,99,99,0,0,136,160,0,99,134,0,0,10,21,3
100,100,100,0,0,137,161,0,100,135,0,0,10,21,3
101,101,101,0,0,137,162,0,101,136,0,0,10,21,3
102,102,102,0,0,138,163,0,102,137,0,0,10,21,3
103,103,103,0,0,139,164,0,103,138,0,0,10,21,3
104,104,104,0,0,139,165,0,104,139,0,0,10,21,3
105,105,105,0,0,140,166,0,105,140,0,0,10,21,3
106,106,106,0,0,141,167,0,106,141,0,0,10,21,3
107,107,107,0,0,141,168,0,107,141,0,0,10,21,3
108,108,108,0,0,142,169,0,108,142,0,0,10,21,4
109,109,109,0,0,142,170,0,109,143,0,0,10,21,4
110,110,110,0,0,143,171,0,110,144,0,0,10,21,4
111,111,111,0,0,143,172,0,111,145,0,0,10,21,4
112,112,112,0,0,144,173,0,112,146,0,0,10,21,4
113,113,113,0,0,145,174,0,113,147,0,0,10,21,4
114,114,114,0,0,146,175,0,114,149,0,0,10,20,4
115,115,115,0,6,147,176,0,115,150,0,0,10,20,4
116,116,116,8,15,147,176,0,116,150,0,0,10,20,4
117,117,117,16,23,148,177,0,117,151,0,0,10,20,5
118,118,118,23,30,149,178,0,118,152,0,0,10,20,5
119,119,119,29,36,150,179,0,119,153,0,0,10,20,5
120,120,120,34,42,151,179,0,120,153,0,0,10,20,5
121,121,121,40,47,151,180,0,121,154,0,0,10,20,5
122,122,122,45,52,152,181,0,122,155,0,0,10,20,5
123,123,123,49,56,153,182,0,123,156,0,0,10,20,5
124,124,124,54,61,154,183,0,124,157,0,0,10,20,5
125,125,125,58,65,155,183,0,125,158,0,0,10,20,5
126,126,126,62,69,155,184,0,126,159,0,0,10,20,6
127,127,127,66,73,156,185,0,127,160,0,0,10,20,6
128,128,128,69,76,157,186,0,128,161,0,0,10,20,6
129,129,129,73,80,158,186,0,129,161,0,0,10,20,6
130,130,130,76,84,158,187,0,130,162,0,0,10,19,6
131,131,131,80,87,159,188,0,131,163,0,0,10,19,6
132,132,132,83,90,160,188,0,132,164,0,0,10,19,6
133,133,133,86,93,160,189,0,133,165,0,0,10,19,6
134,134,134,89,97,161,190,0,134,166,0,0,10,19,6
135,135,135,93,100,162,190,0,135,167,0,0,10,19,7
136,136,136,96,103,162,191,0,136,167,0,0,10,19,7
137,137,137,98,106,163,192,0,137,168,0,0,10,19,7
138,138,138,101,109,164,192,0,138,169,0,0,10,19,7
139,139,139,104,111,164,193,0,139,170,0,0,10,19,7
140,140,140,107,114,165,194,0,140,171,0,0,10,19,7
141,141,141,110,117,166,194,0,141,172,0,0,10,19,7
142,142,142,113,120,166,195,0,142,172,0,0,10,19,7
143,143,143,115,122,167,195,0,143,173,0,0,10,19,7
144,144,144,118,125,167,196,0,144,174,0,0,9,19,7
145,145,145,121,128,168,196,0,145,175,0,0,9,19,8
146,146,146,123,130,168,197,0,146,176,0,0,9,19,8
147,147,147,126,133,169,197,0,147,177,0,0,9,18,8
148,148,148,128,135,169,198,0,148,178,0,0,9,18,8
149,149,149,131,138,170,198,0,149,179,0,0,9,18,8
150,150,150,133,141,170,199,0,150,179,0,0,9,18,8
151,151,151,136,143,170,199,0,151,180,0,0,9,18,8
152,152,152,138,146,171,199,0,152,181,0,0,9,18,8
153,153,153,141,148,171,200,0,153,182,0,0,9,18,8
154,154,154,143,150,171,200,0,154,183,0,0,9,18,9
155,155,155,146,153,172,200,0,155,184,0,0,9,18,9
156,156,156,148,155,172,201,0,156,185,0,0,9,18,9
157,157,157,150,158,172,201,0,157,185,0,0,9,18,9
158,158,158,153,160,172,201,0,158,186,0,0,9,18,9
159,159,159,155,162,172,201,0,159,187,0,0,9,18,9
160,160,160,157,165,172,201,0,160,188,0,0,9,18,9
161,161,161,160,167,172,201,0,161,189,0,0,9,18,9
162,162,162,162,169,172,201,0,162,190,0,0,9,18,9
163,163,163,164,171,172,201,0,163,190,0,0,9,17,10
164,164,164,167,174,172,201,0,164,191,0,0,9,17,10
165,165,165,169,176,172,201,0,165,192,0,0,9,17,10
166,166,166,171,178,172,200,0,166,193,0,0,9,17,10
167,167,167,173,181,171,200,0,167,194,0,0,9,17,10
168,168,168,176,183,171,199,0,168,194,0,0,9,17,10
169,169,169,178,185,170,199,0,169,195,0,0,9,17,10
170,170,170,180,187,170,198,0,170,196,0,0,9,17,10
171,171,171,182,189,169,197,0,171,197,0,0,9,17,10
172,172,172,184,192,168,196,0,172,198,0,0,9,17,11
173,173,173,187,194,167,195,0,173,198,0,0,9,17,11
174,174,174,189,196,165,194,0,174,199,0,0,9,17,11
175,175,175,191,198,164,192,0,175,200,0,0,9,17,11
176,176,176,193,200,162,191,0,176,201,0,0,9,17,11
177,177,177,195,202,160,189,0,177,201,0,0,9,17,11
178,178,178,197,205,157,186,0,178,202,0,0,9,17,11
179,179,179,200,207,155,183,0,179,203,0,0,9,17,11
180,180,180,202,209,151,180,0,180,203,0,0,9,16,11
181,181,181,204,211,147,175,0,181,204,0,0,9,16,12
182,182,182,206,213,141,170,0,182,205,0,0,9,16,12
183,183,183,208,215,134,163,0,183,205,0,0,9,16,12
184,184,184,210,217,125,153,0,184,206,0,0,9,16,12
185,185,185,212,219,111,139,0,185,207,0,0,9,16,12
186,186,186,214,221,84,113,0,186,207,0,0,9,16,12
187,187,187,216,223,0,0,0,187,208,0,0,9,16,12
188,188,188,217,224,0,0,0,188,209,0,0,9,16,12
189,189,189,218,225,0,0,0,189,210,0,0,9,16,12
190,190,190,219,226,0,0,0,190,211,0,0,9,16,13
191,191,191,220,226,0,0,0,191,212,0,0,9,16,13
192,192,192,221,227,0,0,0,192,213,0,0,9,16,13
193,193,193,222,228,0,0,0,193,214,0,0,9,16,13
194,194,194,223,229,0,0,0,194,215,0,0,9,16,13
195,195,195,224,229,0,0,0,195,216,0,0,9,16,13
196,196,196,225,230,0,0,0,196,217,0,0,8,15,13
197,197,197,226,231,0,0,0,197,218,0,0,8,15,13
198,198,198,227,231,0,0,0,198,219,0,0,8,15,13
199,199,199,228,232,0,0,0,199,220,0,0,8,15,14
200,200,200,229,233,0,0,0,200,221,0,0,8,15,14
201,201,201,230,233,0,0,0,201,222,0,0,8,15,14
202,202,202,231,234,0,0,0,202,223,0,0,8,15,14
203,203,203,232,235,0,0,0,203,224,0,0,8,15,14
204,204,204,233,236,0,0,0,204,225,0,0,8,15,14
205,205,205,234,237,0,0,0,205,226,0,0,8,15,14
206,206,206,235,238,0,0,0,206,226,0,0,8,15,14
207,207,207,236,238,0,0,0,207,227,0,0,8,15,14
208,208,208,237,239,0,0,0,208,228,0,0,9,15,14
209,209,209,238,240,0,0,0,209,229,0,0,9,14,14
210,210,210,239,241,0,0,0,210,230,0,0,9,14,14
211,211,211,240,242,0,0,87,211,231,0,0,10,14,14
212,212,212,240,242,0,0,112,212,232,0,0,10,14,14
213,213,213,240,243,0,0,128,213,233,0,0,10,14,14
214,214,214,240,244,0,0,139,214,234,0,0,11,14,14
215,215,215,241,244,0,0,149,215,234,0,0,11,13,14
216,216,216,241,245,0,0,157,216,235,0,0,11,13,14
217,217,217,241,245,0,0,164,217,236,0,0,12,13,14
218,218,218,241,246,0,0,170,218,237,0,0,12,13,14
219,219,219,241,247,0,0,176,219,238,0,0,13,13,14
220,220,220,241,247,0,0,182,220,238,0,0,13,13,14
221,221,221,241,248,0,0,187,221,239,0,0,13,12,14
222,222,222,241,248,0,0,191,222,240,0,0,14,12,14
223,223,223,241,249,0,0,196,223,241,0,0,14,12,14
224,224,224,241,249,0,0,200,224,241,0,0,14,12,14
225,225,225,240,250,0,0,204,225,242,0,0,15,12,14
226,226,226,240,250,0,0,208,226,243,0,0,15,12,14
227,227,227,239,251,0,0,212,227,244,0,0,15,11,14
228,228,228,239,251,0,0,215,228,244,0,0,16,11,14
229,229,229,238,252,0,0,219,229,245,0,0,16,11,14
230,230,230,237,252,0,0,222,230,246,0,0,16,11,14
231,231,231,236,252,0,0,226,231,246,0,0,17,11,14
232,232,232,235,253,0,0,229,232,247,0,0,17,10,14
233,233,233,233,253,0,0,232,233,248,0,0,18,10,14
234,234,234,231,253,0,0,235,234,248,0,0,18,10,14
235,235,235,229,254,0,0,238,235,249,0,0,18,10,14
236,236,236,227,254,0,0,241,236,249,0,0,19,10,14
237,237,237,224,254,0,0,244,237,250,0,0,19,10,14
238,238,238,220,254,0,0,247,238,251,0,0,19,9,14
239,239,239,216,254,0,0,250,239,251,0,0,20,9,14
240,240,240,210,254,0,0,253,240,252,0,0,20,9,14
241,241,241,212,254,0,0,254,241,254,0,0,20,8,13
242,242,242,217,254,0,0,254,242,254,0,0,21,8,13
243,243,243,221,254,0,0,254,243,254,0,0,21,8,12
244,244,244,225,254,0,0,254,244,254,0,0,21,7,12
245,245,245,229,254,0,0,254,245,254,0,0,22,7,11
246,246,246,232,254,0,0,254,246,254,0,0,22,6,11
247,247,247,235,254,0,0,254,247,254,0,0,22,6,10
248,248,248,238,254,0,0,254,248,254,0,0,23,6,10
249,249,249,241,254,0,0,254,249,254,0,0,23,5,9
250,250,250,244,254,0,0,254,250,254,0,0,24,5,9
251,251,251,246,254,0,0,254,251,254,0,0,24,4,8
252,252,252,249,254,0,0,254,252,254,0,0,24,4,8
253,253,253,251,253,0,0,254,253,254,0,0,25,4,7
254,254,254,254,252,0,0,254,254,253,0,0,25,3,7
