level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
106,150,150,177,0,0,0,0,150,150,150,150,1,0,10,20,6,15.576386
107,151,151,178,0,0,0,0,151,151,151,151,1,0,10,19,6,16.007533
108,153,153,179,0,0,0,0,153,153,153,153,1,0,10,19,6,16.450614
109,154,154,180,0,0,0,0,154,154,154,154,1,0,10,19,6,16.90596
110,155,155,182,0,0,0,0,155,155,155,155,1,0,10,19,6,17.85481
111,156,156,183,0,0,0,0,156,156,156,156,1,0,10,19,6,18.349023
112,157,157,184,0,0,0,0,157,157,157,157,1,0,10,19,7,18.856916
113,158,158,186,0,0,0,0,158,158,158,158,1,0,10,19,7,19.915264
114,159,159,187,0,0,0,0,159,159,159,159,1,0,10,19,7,20.46651
115,161,161,188,0,0,0,0,161,161,161,161,1,0,10,19,7,21.033013
116,162,162,189,0,0,0,0,162,162,162,162,1,0,10,19,7,21.615197
117,163,163,191,0,0,0,0,163,163,163,163,1,0,10,19,7,22.828355
118,164,164,192,0,0,0,0,164,164,164,164,1,0,10,19,7,23.460233
119,165,165,193,0,0,0,0,165,165,165,165,1,0,10,19,7,24.109601
120,166,166,194,0,0,0,0,166,166,166,166,1,0,9,19,7,24.776944
121,167,167,196,0,0,0,0,167,167,167,167,1,0,9,19,8,26.167555
122,168,168,197,0,0,0,0,168,168,168,168,1,0,9,19,8,26.891861
123,169,169,198,0,0,0,0,169,169,169,169,1,0,9,18,8,27.636215
124,170,170,199,0,0,0,0,170,170,170,170,1,0,9,18,8,28.401173
125,171,171,201,0,0,0,0,171,171,171,171,1,0,9,18,8,29.995195
126,173,173,202,0,0,0,0,173,173,173,173,1,0,9,18,8,30.825448
127,174,174,203,0,0,0,0,174,174,174,174,1,0,9,18,8,31.678682
128,175,175,204,0,0,0,0,175,175,175,175,1,0,9,18,8,32.555533
129,176,176,205,0,0,0,0,176,176,176,176,1,0,9,18,9,33.456655
130,177,177,206,0,0,0,0,177,177,177,177,1,0,9,18,9,34.38272
131,178,178,208,0,0,0,0,178,178,178,178,1,0,9,18,9,36.312457
132,179,179,209,0,0,0,0,179,179,179,179,1,0,9,18,9,37.317569
133,180,180,210,0,0,0,0,180,180,180,180,1,0,9,18,9,38.350502
134,181,181,211,0,0,0,0,181,181,181,181,1,0,9,18,9,39.412026
135,182,182,212,0,0,0,0,182,182,182,182,1,0,9,18,9,40.502933
136,183,183,213,0,0,0,0,183,183,183,183,1,0,9,18,9,41.624035
137,184,184,214,0,0,0,0,184,184,184,184,1,0,9,18,9,42.776169
138,185,185,215,0,0,0,0,185,185,185,185,1,0,9,18,10,43.960193
139,186,186,217,0,0,0,0,186,186,186,186,1,0,9,17,10,46.427469
140,187,187,218,0,0,0,0,187,187,187,187,1,0,9,17,10,47.712559
141,188,188,219,0,0,0,0,188,188,188,188,1,0,9,17,10,49.033221
142,189,189,220,0,0,0,0,189,189,189,189,1,0,9,17,10,50.390438
143,189,189,221,0,0,0,0,189,189,189,189,1,0,9,17,10,51.785221
144,190,190,222,0,0,0,0,190,190,190,190,1,0,9,17,10,53.218612
145,191,191,223,0,0,0,0,191,191,191,191,1,0,9,17,10,54.691678
146,192,192,224,0,0,0,0,192,192,192,192,1,0,9,17,10,56.205519
147,193,193,225,0,0,0,0,193,193,193,193,1,0,9,17,11,57.761261
148,194,194,226,0,0,0,0,194,194,194,194,1,0,9,17,11,59.360066
149,195,195,227,0,0,0,0,195,195,195,195,1,0,9,17,11,61.003125
150,196,196,228,0,0,0,0,196,196,196,196,1,0,9,17,11,62.691663
151,197,197,229,0,0,0,0,197,197,197,197,1,0,9,17,11,64.426939
152,198,198,230,0,0,0,0,198,198,198,198,1,0,9,17,11,66.210246
153,199,199,231,0,0,0,0,199,199,199,199,1,0,9,17,11,68.042915
154,199,199,232,0,0,0,0,199,199,199,199,1,0,9,17,11,69.926311
155,200,200,233,0,0,0,0,200,200,200,200,1,0,9,16,11,71.861839
156,201,201,234,0,0,0,0,201,201,201,201,1,0,9,16,12,73.850941
157,202,202,235,0,0,0,0,202,202,202,202,1,0,9,16,12,75.895101
158,203,203,236,0,0,0,0,203,203,203,203,1,0,9,16,12,77.995842
159,204,204,237,0,0,0,0,204,204,204,204,1,0,9,16,12,80.15473
160,205,205,238,0,0,0,0,205,205,205,205,1,0,9,16,12,82.373376
161,205,205,239,0,0,0,0,205,205,205,205,1,0,9,16,12,84.653432
162,206,206,239,112,0,0,0,206,206,206,206,1,1,9,16,12,85.656891
163,207,207,238,164,0,0,0,207,207,207,207,1,1,9,16,12,86.523873
164,208,208,237,185,0,0,0,208,208,208,208,1,1,9,16,13,87.518699
165,209,209,236,198,0,0,0,209,209,209,209,1,1,9,16,13,88.497604
166,209,209,235,208,0,0,0,209,209,209,209,1,1,9,16,13,89.693835
167,210,210,234,215,0,0,0,210,210,210,210,1,1,9,16,13,90.555815
168,211,211,233,222,0,0,0,211,211,211,211,1,1,9,16,13,92.084912
169,212,212,232,227,0,0,0,212,212,212,212,1,1,9,16,13,93.107499
170,213,213,231,232,0,0,0,213,213,213,213,1,1,9,15,13,94.614914
171,213,213,230,236,0,0,0,213,213,213,213,1,1,8,15,13,95.848666
172,214,214,230,239,0,0,0,214,214,214,214,1,1,8,15,13,98.378551
173,215,215,231,240,0,0,0,215,215,215,215,1,1,8,15,14,101.10162
174,216,216,231,240,0,0,0,216,216,216,216,1,1,8,15,14,101.10162
175,216,216,232,241,0,0,0,216,216,216,216,1,1,8,15,14,103.90007
176,217,217,233,242,0,0,0,217,217,217,217,1,1,8,15,14,106.77597
177,218,218,234,243,0,0,0,218,218,218,218,1,1,8,15,14,109.73148
178,219,219,235,244,0,0,0,219,219,219,219,1,1,8,15,14,112.7688
179,219,219,235,245,0,0,0,219,219,219,219,1,1,8,15,14,113.78945
180,220,220,236,245,0,0,0,220,220,220,220,1,1,8,15,14,115.89019
181,221,221,237,246,0,0,0,221,221,221,221,1,1,8,15,14,119.09797
182,221,221,238,247,0,0,0,221,221,221,221,1,1,9,15,14,122.39455
183,222,222,236,245,179,0,0,222,222,222,222,1,1,9,14,14,122.14142
184,223,223,235,244,204,0,0,223,223,223,223,1,1,10,14,14,125.1399
185,223,223,233,242,218,0,0,223,223,223,223,1,1,10,14,14,124.90675
186,224,224,232,241,228,0,0,224,224,224,224,1,1,11,14,14,127.7229
187,225,225,230,239,236,0,0,225,225,225,225,1,1,11,13,14,128.01697
188,225,225,230,239,239,0,0,225,225,225,225,1,1,11,13,14,130.54686
189,226,226,231,240,240,0,0,226,226,226,226,1,1,12,13,14,134.16033
190,227,227,231,240,240,0,0,227,227,227,227,1,1,12,13,14,134.16033
191,227,227,232,241,241,0,0,227,227,227,227,1,1,13,13,14,137.87383
192,228,228,233,242,242,0,0,228,228,228,228,1,1,13,12,14,141.69011
193,229,229,233,243,243,0,0,229,229,229,229,1,1,14,12,14,143.62292
194,229,229,234,243,243,0,0,229,229,229,229,1,1,14,12,14,145.61203
195,230,230,235,244,244,0,0,230,230,230,230,1,1,15,12,14,149.6425
196,230,230,235,245,245,0,0,230,230,230,230,1,1,15,11,14,151.68379
197,231,231,236,245,245,0,0,231,231,231,231,1,1,16,11,14,153.78453
198,232,232,237,246,246,0,0,232,232,232,232,1,1,16,11,14,158.04122
199,232,232,237,247,247,0,0,232,232,232,232,1,1,16,11,14,160.19708
200,233,233,238,247,247,0,0,233,233,233,233,1,1,17,11,14,162.41572
201,233,233,239,248,248,0,0,233,233,233,233,1,1,17,10,14,166.91132
202,234,234,238,247,247,168,0,234,234,234,234,1,1,18,10,14,167.04519
203,234,234,236,245,245,211,0,234,234,234,234,1,1,18,10,14,168.7611
204,235,235,234,243,243,230,0,235,235,235,235,1,1,19,10,14,170.77192
205,235,235,232,241,241,241,0,235,235,235,235,1,1,19,10,14,171.84758
206,236,236,233,242,242,242,0,236,236,236,236,1,1,20,9,14,176.60425
207,237,237,233,242,242,242,0,237,237,237,237,1,1,20,9,14,176.60425
208,237,237,234,243,243,243,0,237,237,237,237,1,1,20,9,14,181.49257
209,238,238,234,243,243,243,0,238,238,238,238,1,1,20,9,14,181.49257
210,238,238,235,244,244,244,0,238,238,238,238,1,1,20,9,14,186.5162
211,239,239,235,245,245,245,0,239,239,239,239,1,1,20,9,13,189.57814
212,239,239,236,245,245,245,0,239,239,239,239,1,1,20,9,13,191.67888
213,240,240,237,246,246,246,0,240,240,240,240,1,1,20,8,13,196.98446
214,240,240,237,246,246,246,0,240,240,240,240,1,1,21,8,13,196.98446
215,240,240,238,247,247,247,0,240,240,240,240,1,1,21,8,13,202.4369
216,241,241,238,247,247,247,0,241,241,241,241,1,1,21,8,13,202.4369
217,241,241,239,248,248,248,0,241,241,241,241,1,1,21,8,12,208.04026
218,242,242,237,246,246,246,198,242,242,242,242,1,1,21,8,12,207.48622
219,242,242,235,244,244,244,228,242,242,242,242,1,1,21,8,12,210.33903
220,243,243,233,242,242,242,242,243,243,243,243,1,1,21,8,12,211.51838
221,243,243,233,242,242,242,242,243,243,243,243,1,1,21,7,12,211.51838
222,244,244,234,243,243,243,243,244,244,244,244,1,1,21,7,12,217.37311
223,244,244,234,243,243,243,243,244,244,244,244,1,1,22,7,12,217.37311
224,244,244,235,244,244,244,244,244,244,244,244,1,1,22,7,11,223.3899
225,245,245,235,244,244,244,244,245,245,245,245,1,1,22,7,11,223.3899
226,245,245,236,245,245,245,245,245,245,245,245,1,1,22,7,11,229.57322
227,246,246,236,245,245,245,245,246,246,246,246,1,1,22,7,11,229.57322
228,246,246,236,246,246,246,246,246,246,246,246,1,1,22,7,11,233.76882
229,246,246,237,246,246,246,246,246,246,246,246,1,1,22,6,11,235.9277
230,247,247,237,246,246,246,246,247,247,247,247,1,1,22,6,11,235.9277
231,247,247,238,247,247,247,247,247,247,247,247,1,1,22,6,10,242.45807
232,247,247,238,247,247,247,247,247,247,247,247,1,1,23,6,10,242.45807
233,248,248,238,248,248,248,248,248,248,248,248,1,1,23,6,10,246.88914
234,248,248,239,248,248,248,248,248,248,248,248,1,1,23,6,10,249.1692
235,248,248,239,248,248,248,248,248,248,248,248,1,1,23,6,10,249.1692
236,249,249,240,249,249,249,249,249,249,249,249,1,1,23,6,10,256.06609
237,249,249,240,249,249,249,249,249,249,249,249,1,1,23,5,9,256.06609
238,249,249,240,249,249,249,249,249,249,249,249,1,1,23,5,9,256.06609
239,250,250,241,250,250,250,250,250,250,250,250,1,1,23,5,9,263.15388
240,250,250,241,250,250,250,250,250,250,250,250,1,1,23,5,9,263.15388
241,250,250,241,250,250,250,250,250,250,250,250,1,1,23,5,9,263.15388
242,251,251,242,251,251,251,251,251,251,251,251,1,1,24,5,9,270.43785
243,251,251,242,251,251,251,251,251,251,251,251,1,1,24,5,9,270.43785
244,251,251,242,251,251,251,251,251,251,251,251,1,1,24,5,8,270.43785
245,251,251,243,252,252,252,252,251,251,251,251,1,1,24,4,8,277.92345
246,252,252,243,252,252,252,252,252,252,252,252,1,1,24,4,8,277.92345
247,252,252,243,252,252,252,252,252,252,252,252,1,1,24,4,8,277.92345
248,252,252,243,253,253,253,253,252,252,252,252,1,1,24,4,8,283.00267
249,252,252,244,253,253,253,253,252,252,252,252,1,1,24,4,8,285.61624
250,253,253,244,253,253,253,253,253,253,253,253,1,1,24,4,7,285.61624
251,253,253,244,254,254,254,254,253,253,253,253,1,1,25,4,7,290.83605
252,253,253,244,254,254,254,254,253,253,253,253,1,1,25,4,7,290.83605
253,253,253,244,254,254,254,254,253,253,253,253,1,1,25,3,7,290.83605
254,254,254,244,254,254,254,254,254,254,254,254,1,1,25,3,7,290.83605
