level,zeroten1,zeroten2,5700k Thrive,5000k F90,dalic,dalid,dalie,dalif,espnow,relay1,relay2,r,g,b
45,45,45,58,0,45,45,45,45,45,45,45,24,19,0
46,46,46,59,0,46,46,46,46,46,46,46,24,19,0
47,47,47,60,0,47,47,47,47,47,47,47,23,20,0
48,48,48,62,0,48,48,48,48,48,48,48,23,20,0
49,49,49,63,0,49,49,49,49,49,49,49,23,20,0
50,50,50,64,0,50,50,50,50,50,50,50,22,20,0
51,51,51,65,0,51,51,51,51,51,51,51,22,20,0
52,52,52,66,0,52,52,52,52,52,52,52,22,20,0
53,53,53,67,0,53,53,53,53,53,53,53,21,20,0
54,54,54,69,0,54,54,54,54,54,54,54,21,20,0
55,55,55,70,0,55,55,55,55,55,55,55,21,20,0
56,56,56,71,0,56,56,56,56,56,56,56,20,20,0
57,57,57,72,0,57,57,57,57,57,57,57,20,20,0
58,58,58,73,0,58,58,58,58,58,58,58,20,21,0
59,59,59,75,0,59,59,59,59,59,59,59,19,21,0
60,60,60,76,0,60,60,60,60,60,60,60,19,21,0
61,61,61,77,0,61,61,61,61,61,61,61,19,21,0
62,62,62,78,0,62,62,62,62,62,62,62,18,21,0
63,63,63,79,0,63,63,63,63,63,63,63,18,21,0
64,64,64,80,0,64,64,64,64,64,64,64,18,21,0
65,65,65,82,0,65,65,65,65,65,65,65,17,21,0
66,66,66,83,0,66,66,66,66,66,66,66,17,21,1
67,67,67,84,0,67,67,67,67,67,67,67,17,21,1
68,68,68,85,0,68,68,68,68,68,68,68,16,21,1
69,69,69,86,0,69,69,69,69,69,69,69,16,21,1
70,70,70,87,0,70,70,70,70,70,70,70,16,21,1
71,71,71,89,0,71,71,71,71,71,71,71,15,21,1
72,72,72,90,0,72,72,72,72,72,72,72,15,21,1
73,73,73,91,0,73,73,73,73,73,73,73,15,21,1
74,74,74,92,0,74,74,74,74,74,74,74,15,21,1
75,75,75,93,0,75,75,75,75,75,75,75,14,22,1
76,76,76,94,0,76,76,76,76,76,76,76,14,22,1
77,77,77,96,0,77,77,77,77,77,77,77,14,22,1
78,78,78,97,0,78,78,78,78,78,78,78,13,22,1
79,79,79,98,0,79,79,79,79,79,79,79,13,22,1
80,80,80,99,0,80,80,80,80,80,80,80,13,22,1
81,81,81,100,0,81,81,81,81,81,81,81,12,22,1
82,82,82,102,0,82,82,82,82,82,82,82,12,22,1
83,83,83,103,0,83,83,83,83,83,83,83,12,22,1
84,84,84,104,0,84,84,84,84,84,84,84,11,22,1
85,85,85,105,0,85,85,85,85,85,85,85,11,22,1
86,86,86,106,0,86,86,86,86,86,86,86,11,22,1
87,87,87,107,0,87,87,87,87,87,87,87,11,22,1
88,88,88,109,0,88,88,88,88,88,88,88,11,22,1
89,89,89,110,0,89,89,89,89,89,89,89,11,22,1
90,90,90,111,0,90,90,90,90,90,90,90,11,22,2
91,91,91,112,0,91,91,91,91,91,91,91,11,22,2
92,92,92,113,0,92,92,92,92,92,92,92,10,22,2
93,93,93,114,0,93,93,93,93,93,93,93,10,22,2
94,94,94,116,0,94,94,94,94,94,94,94,10,22,2
95,95,95,117,0,95,95,95,95,95,95,95,10,22,2
96,96,96,118,0,96,96,96,96,96,96,96,10,22,2
97,97,97,119,0,97,97,97,97,97,97,97,10,22,2
98,98,98,120,0,98,98,98,98,98,98,98,10,21,2
99,99,99,122,0,99,99,99,99,99,99,99,10,21,3
100,100,100,123,0,100,100,100,100,100,100,100,10,21,3
101,101,101,124,0,101,101,101,101,101,101,101,10,21,3
102,102,102,125,0,102,102,102,102,102,102,102,10,21,3
103,103,103,126,0,103,103,103,103,103,103,103,10,21,3
104,104,104,127,0,104,104,104,104,104,104,104,10,21,3
105,105,105,129,0,105,105,105,105,105,105,105,10,21,3
106,106,106,130,0,106,106,106,106,106,106,106,10,21,3
107,107,107,131,0,107,107,107,107,107,107,107,10,21,3
108,108,108,132,0,108,108,108,108,108,108,108,10,21,4
109,109,109,133,0,109,109,109,109,109,109,109,10,21,4
110,110,110,134,0,110,110,110,110,110,110,110,10,21,4
111,111,111,136,0,111,111,111,111,111,111,111,10,21,4
112,112,112,137,0,112,112,112,112,112,112,112,10,21,4
113,113,113,138,0,113,113,113,113,113,113,113,10,21,4
114,114,114,139,0,114,114,114,114,114,114,114,10,20,4
115,115,115,140,0,115,115,115,115,115,115,115,10,20,4
116,116,116,141,0,116,116,116,116,116,116,116,10,20,4
117,117,117,143,0,117,117,117,117,117,117,117,10,20,5
118,118,118,144,0,118,118,118,118,118,118,118,10,20,5
119,119,119,145,0,119,119,119,119,119,119,119,10,20,5
120,120,120,146,0,120,120,120,120,120,120,120,10,20,5
121,121,121,147,0,121,121,121,121,121,121,121,10,20,5
122,122,122,149,0,122,122,122,122,122,122,122,10,20,5
123,123,123,150,0,123,123,123,123,123,123,123,10,20,5
124,124,124,151,0,124,124,124,124,124,124,124,10,20,5
125,125,125,152,0,125,125,125,125,125,125,125,10,20,5
126,126,126,153,0,126,126,126,126,126,126,126,10,20,6
127,127,127,154,0,127,127,127,127,127,127,127,10,20,6
128,128,128,156,0,128,128,128,128,128,128,128,10,20,6
129,129,129,157,0,129,129,129,129,129,129,129,10,20,6
130,130,130,158,0,130,130,130,130,130,130,130,10,19,6
131,131,131,159,0,131,131,131,131,131,131,131,10,19,6
132,132,132,160,0,132,132,132,132,132,132,132,10,19,6
133,133,133,161,0,133,133,133,133,133,133,133,10,19,6
134,134,134,163,0,134,134,134,134,134,134,134,10,19,6
135,135,135,164,0,135,135,135,135,135,135,135,10,19,7
136,136,136,165,0,136,136,136,136,136,136,136,10,19,7
137,137,137,166,0,137,137,137,137,137,137,137,10,19,7
138,138,138,167,0,138,138,138,138,138,138,138,10,19,7
139,139,139,168,0,139,139,139,139,139,139,139,10,19,7
140,140,140,170,0,140,140,140,140,140,140,140,10,19,7
141,141,141,171,0,141,141,141,141,141,141,141,10,19,7
142,142,142,172,0,142,142,142,142,142,142,142,10,19,7
143,143,143,173,0,143,143,143,143,143,143,143,10,19,7
144,144,144,174,0,144,144,144,144,144,144,144,9,19,7
145,145,145,176,0,145,145,145,145,145,145,145,9,19,8
146,146,146,177,0,146,146,146,146,146,146,146,9,19,8
147,147,147,178,0,147,147,147,147,147,147,147,9,18,8
148,148,148,179,0,148,148,148,148,148,148,148,9,18,8
149,149,149,180,0,149,149,149,149,149,149,149,9,18,8
150,150,150,181,0,150,150,150,150,150,150,150,9,18,8
151,151,151,183,0,151,151,151,151,151,151,151,9,18,8
152,152,152,184,0,152,152,152,152,152,152,152,9,18,8
153,153,153,185,0,153,153,153,153,153,153,153,9,18,8
154,154,154,186,0,154,154,154,154,154,154,154,9,18,9
155,155,155,187,0,155,155,155,155,155,155,155,9,18,9
156,156,156,188,0,156,156,156,156,156,156,156,9,18,9
157,157,157,190,0,157,157,157,157,157,157,157,9,18,9
158,158,158,191,0,158,158,158,158,158,158,158,9,18,9
159,159,159,192,0,159,159,159,159,159,159,159,9,18,9
160,160,160,193,0,160,160,160,160,160,160,160,9,18,9
161,161,161,194,0,161,161,161,161,161,161,161,9,18,9
162,162,162,195,0,162,162,162,162,162,162,162,9,18,9
163,163,163,197,0,163,163,163,163,163,163,163,9,17,10
164,164,164,198,0,164,164,164,164,164,164,164,9,17,10
165,165,165,199,0,165,165,165,165,165,165,165,9,17,10
166,166,166,200,0,166,166,166,166,166,166,166,9,17,10
167,167,167,201,0,167,167,167,167,167,167,167,9,17,10
168,168,168,203,0,168,168,168,168,168,168,168,9,17,10
169,169,169,204,0,169,169,169,169,169,169,169,9,17,10
170,170,170,205,0,170,170,170,170,170,170,170,9,17,10
171,171,171,206,0,171,171,171,171,171,171,171,9,17,10
172,172,172,207,0,172,172,172,172,172,172,172,9,17,11
173,173,173,208,0,173,173,173,173,173,173,173,9,17,11
174,174,174,210,0,174,174,174,174,174,174,174,9,17,11
175,175,175,211,0,175,175,175,175,175,175,175,9,17,11
176,176,176,212,0,176,176,176,176,176,176,176,9,17,11
177,177,177,213,0,177,177,177,177,177,177,177,9,17,11
178,178,178,214,0,178,178,178,178,178,178,178,9,17,11
179,179,179,215,0,179,179,179,179,179,179,179,9,17,11
180,180,180,217,0,180,180,180,180,180,180,180,9,16,11
181,181,181,218,0,181,181,181,181,181,181,181,9,16,12
182,182,182,219,0,182,182,182,182,182,182,182,9,16,12
183,183,183,220,0,183,183,183,183,183,183,183,9,16,12
184,184,184,221,0,184,184,184,184,184,184,184,9,16,12
185,185,185,222,0,185,185,185,185,185,185,185,9,16,12
186,186,186,224,0,186,186,186,186,186,186,186,9,16,12
187,187,187,225,0,187,187,187,187,187,187,187,9,16,12
188,188,188,226,0,188,188,188,188,188,188,188,9,16,12
189,189,189,227,0,189,189,189,189,189,189,189,9,16,12
190,190,190,228,0,190,190,190,190,190,190,190,9,16,13
191,191,191,230,0,191,191,191,191,191,191,191,9,16,13
192,192,192,231,0,192,192,192,192,192,192,192,9,16,13
193,193,193,232,0,193,193,193,193,193,193,193,9,16,13
194,194,194,233,0,194,194,194,194,194,194,194,9,16,13
195,195,195,234,0,195,195,195,195,195,195,195,9,16,13
196,196,196,235,0,196,196,196,196,196,196,196,8,15,13
197,197,197,237,0,197,197,197,197,197,197,197,8,15,13
198,198,198,238,0,198,198,198,198,198,198,198,8,15,13
199,199,199,239,0,199,199,199,199,199,199,199,8,15,14
200,200,200,240,0,200,200,200,200,200,200,200,8,15,14
201,201,201,241,0,201,201,201,201,201,201,201,8,15,14
202,202,202,242,0,202,202,202,202,202,202,202,8,15,14
203,203,203,244,0,203,203,203,203,203,203,203,8,15,14
204,204,204,245,0,204,204,204,204,204,204,204,8,15,14
205,205,205,246,0,205,205,205,205,205,205,205,8,15,14
206,206,206,247,0,206,206,206,206,206,206,206,8,15,14
207,207,207,248,0,207,207,207,207,207,207,207,8,15,14
208,208,208,250,0,208,208,208,208,208,208,208,9,15,14
209,209,209,251,0,209,209,209,209,209,209,209,9,14,14
210,210,210,252,0,210,210,210,210,210,210,210,9,14,14
211,211,211,253,20,211,211,211,211,211,211,211,10,14,14
212,212,212,253,82,212,212,212,212,212,212,212,10,14,14
213,213,213,254,105,213,213,213,213,213,213,213,10,14,14
214,214,214,254,121,214,214,214,214,214,214,214,11,14,14
215,215,215,254,132,215,215,215,215,215,215,215,11,13,14
216,216,216,254,142,216,216,216,216,216,216,216,11,13,14
217,217,217,254,150,217,217,217,217,217,217,217,12,13,14
218,218,218,254,157,218,218,218,218,218,218,218,12,13,14
219,219,219,254,164,219,219,219,219,219,219,219,13,13,14
220,220,220,254,170,220,220,220,220,220,220,220,13,13,14
221,221,221,254,175,221,221,221,221,221,221,221,13,12,14
222,222,222,254,180,222,222,222,222,222,222,222,14,12,14
223,223,223,254,184,223,223,223,223,223,223,223,14,12,14
224,224,224,254,187,224,224,224,224,224,224,224,14,12,14
225,225,225,254,191,225,225,225,225,225,225,225,15,12,14
226,226,226,254,195,226,226,226,226,226,226,226,15,12,14
227,227,227,254,198,227,227,227,227,227,227,227,15,11,14
228,228,228,254,202,228,228,228,228,228,228,228,16,11,14
229,229,229,254,205,229,229,229,229,229,229,229,16,11,14
230,230,230,254,209,230,230,230,230,230,230,230,16,11,14
231,231,231,254,212,231,231,231,231,231,231,231,17,11,14
232,232,232,254,215,232,232,232,232,232,232,232,17,10,14
233,233,233,254,218,233,233,233,233,233,233,233,18,10,14
234,234,234,254,219,234,234,234,234,234,234,234,18,10,14
235,235,235,254,221,235,235,235,235,235,235,235,18,10,14
236,236,236,254,223,236,236,236,236,236,236,236,19,10,14
237,237,237,254,224,237,237,237,237,237,237,237,19,10,14
238,238,238,254,226,238,238,238,238,238,238,238,19,9,14
239,239,239,254,228,239,239,239,239,239,239,239,20,9,14
240,240,240,254,229,240,240,240,240,240,240,240,20,9,14
241,241,241,254,231,241,241,241,241,241,241,241,20,8,13
242,242,242,254,233,242,242,242,242,242,242,242,21,8,13
243,243,243,254,234,243,243,243,243,243,243,243,21,8,12
244,244,244,254,236,244,244,244,244,244,244,244,21,7,12
245,245,245,254,238,245,245,245,245,245,245,245,22,7,11
246,246,246,254,240,246,246,246,246,246,246,246,22,6,11
247,247,247,254,241,247,247,247,247,247,247,247,22,6,10
248,248,248,254,243,248,248,248,248,248,248,248,23,6,10
249,249,249,254,245,249,249,249,249,249,249,249,23,5,9
250,250,250,254,247,250,250,250,250,250,250,250,24,5,9
251,251,251,254,248,251,251,251,251,251,251,251,24,4,8
252,252,252,254,250,252,252,252,252,252,252,252,24,4,8
253,253,253,254,252,253,253,253,253,253,253,253,25,4,7
254,254,254,254,254,254,254,254,254,254,254,254,25,3,7
