level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
29,29,29,39,0,0,0,0,29,29,29,29,1,0,31,13,0,0.359835
30,30,30,40,0,0,0,0,30,30,30,30,1,0,31,13,0,0.369795
31,31,31,41,0,0,0,0,31,31,31,31,1,0,30,14,0,0.380031
32,32,32,42,0,0,0,0,32,32,32,32,1,0,30,14,0, 0.39055
33,33,33,43,0,0,0,0,33,33,33,33,1,0,29,14,0, 0.40136
34,34,34,44,0,0,0,0,34,34,34,34,1,0,29,15,0,0.412469
35,35,35,45,0,0,0,0,35,35,35,35,1,0,28,15,0,0.423886
36,36,36,47,0,0,0,0,36,36,36,36,1,0,28,16,0,0.447677
37,37,37,48,0,0,0,0,37,37,37,37,1,0,28,16,0,0.460068
38,38,38,49,0,0,0,0,38,38,38,38,1,0,27,16,0,0.472803
39,39,39,50,0,0,0,0,39,39,39,39,1,0,27,17,0, 0.48589
40,40,40,51,0,0,0,0,40,40,40,40,1,0,26,17,0,0.499339
41,41,41,52,0,0,0,0,41,41,41,41,1,0,26,17,0,0.513161
42,42,42,53,0,0,0,0,42,42,42,42,1,0,26,18,0,0.527365
43,43,43,54,0,0,0,0,43,43,43,43,1,0,25,18,0,0.541962
44,44,44,56,0,0,0,0,44,44,44,44,1,0,25,19,0, 0.57238
45,45,45,57,0,0,0,0,45,45,45,45,1,0,24,19,0,0.588223
46,46,46,58,0,0,0,0,46,46,46,46,1,0,24,19,0,0.604504
47,47,47,59,0,0,0,0,47,47,47,47,1,0,23,20,0,0.621237
48,48,48,60,0,0,0,0,48,48,48,48,1,0,23,20,0,0.638432
49,49,49,61,0,0,0,0,49,49,49,49,1,0,23,20,0,0.656104
50,50,50,62,0,0,0,0,50,50,50,50,1,0,22,20,0,0.674265
51,51,51,64,0,0,0,0,51,51,51,51,1,0,22,20,0,0.712108
52,52,52,65,0,0,0,0,52,52,52,52,1,0,22,20,0,0.731819
53,53,53,66,0,0,0,0,53,53,53,53,1,0,21,20,0,0.752075
54,54,54,67,0,0,0,0,54,54,54,54,1,0,21,20,0,0.772892
55,55,55,68,0,0,0,0,55,55,55,55,1,0,21,20,0,0.794285
56,56,56,69,0,0,0,0,56,56,56,56,1,0,20,20,0,0.816271
57,57,57,70,0,0,0,0,57,57,57,57,1,0,20,20,0,0.838865
58,58,58,71,0,0,0,0,58,58,58,58,1,0,20,21,0,0.862084
59,59,59,73,0,0,0,0,59,59,59,59,1,0,19,21,0,0.910469
60,60,60,74,0,0,0,0,60,60,60,60,1,0,19,21,0, 0.93567
61,61,61,75,0,0,0,0,61,61,61,61,1,0,19,21,0,0.961569
62,62,62,76,0,0,0,0,62,62,62,62,1,0,18,21,0,0.988185
63,63,63,77,0,0,0,0,63,63,63,63,1,0,18,21,0, 1.01554
64,64,64,78,0,0,0,0,64,64,64,64,1,0,18,21,0, 1.04365
65,65,65,79,0,0,0,0,65,65,65,65,1,0,17,21,0, 1.07253
66,66,66,80,0,0,0,0,66,66,66,66,1,0,17,21,1, 1.10222
67,67,67,82,0,0,0,0,67,67,67,67,1,0,17,21,1, 1.16408
68,68,68,83,0,0,0,0,68,68,68,68,1,0,16,21,1, 1.19631
69,69,69,84,0,0,0,0,69,69,69,69,1,0,16,21,1, 1.22942
70,70,70,85,0,0,0,0,70,70,70,70,1,0,16,21,1, 1.26345
71,71,71,86,0,0,0,0,71,71,71,71,1,0,15,21,1, 1.29842
72,72,72,87,0,0,0,0,72,72,72,72,1,0,15,21,1, 1.33436
73,73,73,88,0,0,0,0,73,73,73,73,1,0,15,21,1, 1.37129
74,74,74,90,0,0,0,0,74,74,74,74,1,0,15,21,1, 1.44826
75,75,75,91,0,0,0,0,75,75,75,75,1,0,14,22,1, 1.48835
76,76,76,92,0,0,0,0,76,76,76,76,1,0,14,22,1, 1.52954
77,77,77,93,0,0,0,0,77,77,77,77,1,0,14,22,1, 1.57188
78,78,78,94,0,0,0,0,78,78,78,78,1,0,13,22,1, 1.61539
79,79,79,95,0,0,0,0,79,79,79,79,1,0,13,22,1,  1.6601
80,80,80,96,0,0,0,0,80,80,80,80,1,0,13,22,1, 1.70605
81,81,81,97,0,0,0,0,81,81,81,81,1,0,12,22,1, 1.75328
82,82,82,99,0,0,0,0,82,82,82,82,1,0,12,22,1, 1.85168
83,83,83,100,0,0,0,0,83,83,83,83,1,0,12,22,1, 1.90293
84,84,84,101,0,0,0,0,84,84,84,84,1,0,11,22,1,  1.9556
85,85,85,102,0,0,0,0,85,85,85,85,1,0,11,22,1, 2.00973
86,86,86,103,0,0,0,0,86,86,86,86,1,0,11,22,1, 2.06536
87,87,87,104,0,0,0,0,87,87,87,87,1,0,11,22,1, 2.12253
88,88,88,105,0,0,0,0,88,88,88,88,1,0,11,22,1, 2.18128
89,89,89,107,0,0,0,0,89,89,89,89,1,0,11,22,1, 2.30371
90,90,90,108,0,0,0,0,90,90,90,90,1,0,11,22,2, 2.36747
91,91,91,109,0,0,0,0,91,91,91,91,1,0,11,22,2,   2.433
92,92,92,110,0,0,0,0,92,92,92,92,1,0,10,22,2, 2.50035
93,93,93,111,0,0,0,0,93,93,93,93,1,0,10,22,2, 2.56956
94,94,94,112,0,0,0,0,94,94,94,94,1,0,10,22,2, 2.64068
95,95,95,113,0,0,0,0,95,95,95,95,1,0,10,22,2, 2.71377
96,96,96,114,0,0,0,0,96,96,96,96,1,0,10,22,2, 2.78889
97,97,97,116,0,0,0,0,97,97,97,97,1,0,10,22,2, 2.94542
98,98,98,117,0,0,0,0,98,98,98,98,1,0,10,21,2, 3.02694
99,99,99,118,0,0,0,0,99,99,99,99,1,0,10,21,3, 3.11073
100,100,100,119,0,0,0,0,100,100,100,100,1,0,10,21,3, 3.19683
101,101,101,120,0,0,0,0,101,101,101,101,1,0,10,21,3, 3.28532
102,102,102,121,0,0,0,0,102,102,102,102,1,0,10,21,3, 3.37625
103,103,103,122,0,0,0,0,103,103,103,103,1,0,10,21,3, 3.46971
104,104,104,124,0,0,0,0,104,104,104,104,1,0,10,21,3, 3.66445
105,105,105,125,0,0,0,0,105,105,105,105,1,0,10,21,3, 3.76588
106,106,106,126,0,0,0,0,106,106,106,106,1,0,10,21,3, 3.87011
107,107,107,127,0,0,0,0,107,107,107,107,1,0,10,21,3, 3.97724
108,108,108,128,0,0,0,0,108,108,108,108,1,0,10,21,4, 4.08732
109,109,109,129,0,0,0,0,109,109,109,109,1,0,10,21,4, 4.20046
110,110,110,130,0,0,0,0,110,110,110,110,1,0,10,21,4, 4.31673
111,111,111,131,0,0,0,0,111,111,111,111,1,0,10,21,4, 4.43621
112,112,112,133,0,0,0,0,112,112,112,112,1,0,10,21,4, 4.68519
113,113,113,134,0,0,0,0,113,113,113,113,1,0,10,21,4, 4.81488
114,114,114,135,0,0,0,0,114,114,114,114,1,0,10,20,4, 4.94815
115,115,115,136,0,0,0,0,115,115,115,115,1,0,10,20,4, 5.08511
116,116,116,137,0,0,0,0,116,116,116,116,1,0,10,20,4, 5.22587
117,117,117,138,0,0,0,0,117,117,117,117,1,0,10,20,5, 5.37052
118,118,118,139,0,0,0,0,118,118,118,118,1,0,10,20,5, 5.51917
119,119,119,141,0,0,0,0,119,119,119,119,1,0,10,20,5, 5.82894
120,120,120,142,0,0,0,0,120,120,120,120,1,0,10,20,5, 5.99028
121,121,121,143,0,0,0,0,121,121,121,121,1,0,10,20,5, 6.15609
122,122,122,144,0,0,0,0,122,122,122,122,1,0,10,20,5, 6.32648
123,123,123,145,0,0,0,0,123,123,123,123,1,0,10,20,5,  6.5016
124,124,124,146,0,0,0,0,124,124,124,124,1,0,10,20,5, 6.68156
125,125,125,147,0,0,0,0,125,125,125,125,1,0,10,20,5,  6.8665
126,126,126,148,0,0,0,0,126,126,126,126,1,0,10,20,6, 7.05656
127,127,127,150,0,0,0,0,127,127,127,127,1,0,10,20,6, 7.45261
128,128,128,151,0,0,0,0,128,128,128,128,1,0,10,20,6,  7.6589
129,129,129,152,0,0,0,0,129,129,129,129,1,0,10,20,6, 7.87089
130,130,130,153,0,0,0,0,130,130,130,130,1,0,10,19,6, 8.08876
131,131,131,154,0,0,0,0,131,131,131,131,1,0,10,19,6, 8.31265
132,132,132,155,0,0,0,0,132,132,132,132,1,0,10,19,6, 8.54274
133,133,133,156,0,0,0,0,133,133,133,133,1,0,10,19,6,  8.7792
134,134,134,158,0,0,0,0,134,134,134,134,1,0,10,19,6, 9.27193
135,135,135,159,0,0,0,0,135,135,135,135,1,0,10,19,7, 9.52858
136,136,136,160,0,0,0,0,136,136,136,136,1,0,10,19,7, 9.79232
137,137,137,161,0,0,0,0,137,137,137,137,1,0,10,19,7, 10.0634
138,138,138,162,0,0,0,0,138,138,138,138,1,0,10,19,7, 10.3419
139,139,139,163,0,0,0,0,139,139,139,139,1,0,10,19,7, 10.6282
140,140,140,164,0,0,0,0,140,140,140,140,1,0,10,19,7, 10.9224
141,141,141,165,0,0,0,0,141,141,141,141,1,0,10,19,7, 11.2247
142,142,142,167,0,0,0,0,142,142,142,142,1,0,10,19,7, 11.8547
143,143,143,168,0,0,0,0,143,143,143,143,1,0,10,19,7, 12.1828
144,144,144,169,0,0,0,0,144,144,144,144,1,0,9,19,7,   12.52
145,145,145,170,0,0,0,0,145,145,145,145,1,0,9,19,8, 12.8666
146,146,146,171,0,0,0,0,146,146,146,146,1,0,9,19,8, 13.2227
147,147,147,172,0,0,0,0,147,147,147,147,1,0,9,18,8, 13.5887
148,148,148,173,0,0,0,0,148,148,148,148,1,0,9,18,8, 13.9648
149,149,149,175,0,0,0,0,149,149,149,149,1,0,9,18,8, 14.7486
150,150,150,176,0,0,0,0,150,150,150,150,1,0,9,18,8, 15.1569
151,151,151,177,0,0,0,0,151,151,151,151,1,0,9,18,8, 15.5764
152,152,152,178,0,0,0,0,152,152,152,152,1,0,9,18,8, 16.0075
153,153,153,179,0,0,0,0,153,153,153,153,1,0,9,18,8, 16.4506
154,154,154,180,0,0,0,0,154,154,154,154,1,0,9,18,9,  16.906
155,155,155,181,0,0,0,0,155,155,155,155,1,0,9,18,9, 17.3739
156,156,156,182,0,0,0,0,156,156,156,156,1,0,9,18,9, 17.8548
157,157,157,184,0,0,0,0,157,157,157,157,1,0,9,18,9, 18.8569
158,158,158,185,0,0,0,0,158,158,158,158,1,0,9,18,9, 19.3789
159,159,159,186,0,0,0,0,159,159,159,159,1,0,9,18,9, 19.9153
160,160,160,187,0,0,0,0,160,160,160,160,1,0,9,18,9, 20.4665
161,161,161,188,0,0,0,0,161,161,161,161,1,0,9,18,9,  21.033
162,162,162,189,0,0,0,0,162,162,162,162,1,0,9,18,9, 21.6152
163,163,163,190,0,0,0,0,163,163,163,163,1,0,9,17,10, 22.2135
164,164,164,191,0,0,0,0,164,164,164,164,1,0,9,17,10, 22.8284
165,165,165,193,0,0,0,0,165,165,165,165,1,0,9,17,10, 24.1096
166,166,166,194,0,0,0,0,166,166,166,166,1,0,9,17,10, 24.7769
167,167,167,195,0,0,0,0,167,167,167,167,1,0,9,17,10, 25.4628
168,168,168,196,0,0,0,0,168,168,168,168,1,0,9,17,10, 26.1676
169,169,169,197,0,0,0,0,169,169,169,169,1,0,9,17,10, 26.8919
170,170,170,198,0,0,0,0,170,170,170,170,1,0,9,17,10, 27.6362
171,171,171,199,0,0,0,0,171,171,171,171,1,0,9,17,10, 28.4012
172,172,172,201,0,0,0,0,172,172,172,172,1,0,9,17,11, 29.9952
173,173,173,202,0,0,0,0,173,173,173,173,1,0,9,17,11, 30.8254
174,174,174,203,0,0,0,0,174,174,174,174,1,0,9,17,11, 31.6787
175,175,175,204,0,0,0,0,175,175,175,175,1,0,9,17,11, 32.5555
176,176,176,205,0,0,0,0,176,176,176,176,1,0,9,17,11, 33.4567
177,177,177,206,0,0,0,0,177,177,177,177,1,0,9,17,11, 34.3827
178,178,178,207,0,0,0,0,178,178,178,178,1,0,9,17,11, 35.3344
179,179,179,208,0,0,0,0,179,179,179,179,1,0,9,17,11, 36.3125
180,180,180,210,0,0,0,0,180,180,180,180,1,0,9,16,11, 38.3505
181,181,181,211,0,0,0,0,181,181,181,181,1,0,9,16,12,  39.412
182,182,182,212,0,0,0,0,182,182,182,182,1,0,9,16,12, 40.5029
183,183,183,213,0,0,0,0,183,183,183,183,1,0,9,16,12,  41.624
184,184,184,214,0,0,0,0,184,184,184,184,1,0,9,16,12, 42.7762
185,185,185,215,0,0,0,0,185,185,185,185,1,0,9,16,12, 43.9602
186,186,186,216,0,0,0,0,186,186,186,186,1,0,9,16,12,  45.177
187,187,187,218,0,0,0,0,187,187,187,187,1,0,9,16,12, 47.7126
188,188,188,219,0,0,0,0,188,188,188,188,1,0,9,16,12, 49.0332
189,189,189,220,0,0,0,0,189,189,189,189,1,0,9,16,12, 50.3904
190,190,190,221,0,0,0,0,190,190,190,190,1,0,9,16,13, 51.7852
191,191,191,222,0,0,0,0,191,191,191,191,1,0,9,16,13, 53.2186
192,192,192,223,0,0,0,0,192,192,192,192,1,0,9,16,13, 54.6917
193,193,193,224,0,0,0,0,193,193,193,193,1,0,9,16,13, 56.2055
194,194,194,225,0,0,0,0,194,194,194,194,1,0,9,16,13, 57.7613
195,195,195,227,0,0,0,0,195,195,195,195,1,0,9,16,13, 61.0031
196,196,196,228,0,0,0,0,196,196,196,196,1,0,8,15,13, 62.6917
197,197,197,229,0,0,0,0,197,197,197,197,1,0,8,15,13, 64.4269
198,198,198,230,0,0,0,0,198,198,198,198,1,0,8,15,13, 66.2102
199,199,199,231,0,0,0,0,199,199,199,199,1,0,8,15,14, 68.0429
200,200,200,232,0,0,0,0,200,200,200,200,1,0,8,15,14, 69.9263
201,201,201,233,0,0,0,0,201,201,201,201,1,0,8,15,14, 71.8618
202,202,202,235,0,0,0,0,202,202,202,202,1,0,8,15,14, 75.8951
203,203,203,236,0,0,0,0,203,203,203,203,1,0,8,15,14, 77.9958
204,204,204,237,0,0,0,0,204,204,204,204,1,0,8,15,14, 80.1547
205,205,205,238,0,0,0,0,205,205,205,205,1,0,8,15,14, 82.3734
206,206,206,239,0,0,0,0,206,206,206,206,1,0,8,15,14, 84.6534
207,207,207,239,137,0,0,0,207,207,207,207,1,1,8,15,14, 86.6393
208,208,208,238,176,0,0,0,208,208,208,208,1,1,9,15,14,  88.133
209,209,209,237,195,0,0,0,209,209,209,209,1,1,9,14,14, 89.8306
210,210,210,235,208,0,0,0,210,210,210,210,1,1,9,14,14, 89.6938
211,211,211,234,217,0,0,0,211,211,211,211,1,1,10,14,14, 91.4934
212,212,212,233,225,0,0,0,212,212,212,212,1,1,10,14,14, 93.8111
213,213,213,231,231,0,0,0,213,213,213,213,1,1,10,14,14, 93.8992
214,214,214,230,237,0,0,0,214,214,214,214,1,1,11,14,14,  96.669
215,215,215,230,239,0,0,0,215,215,215,215,1,1,11,13,14, 98.3786
216,216,216,231,240,0,0,0,216,216,216,216,1,1,11,13,14, 101.102
217,217,217,232,241,0,0,0,217,217,217,217,1,1,12,13,14,   103.9
218,218,218,233,243,0,0,0,218,218,218,218,1,1,12,13,14, 107.742
219,219,219,235,244,0,0,0,219,219,219,219,1,1,13,13,14, 112.769
220,220,220,236,245,0,0,0,220,220,220,220,1,1,13,13,14,  115.89
221,221,221,237,246,0,0,0,221,221,221,221,1,1,13,12,14, 119.098
222,222,222,237,247,124,0,0,222,222,222,222,1,1,14,12,14, 121.568
223,223,223,235,244,198,0,0,223,223,223,223,1,1,14,12,14, 123.271
224,224,224,233,242,220,0,0,224,224,224,224,1,1,14,12,14, 125.924
225,225,225,231,240,233,0,0,225,225,225,225,1,1,15,12,14, 128.409
226,226,226,230,239,239,0,0,226,226,226,226,1,1,15,12,14, 130.547
227,227,227,231,240,240,0,0,227,227,227,227,1,1,15,11,14,  134.16
228,228,228,232,241,241,0,0,228,228,228,228,1,1,16,11,14, 137.874
229,229,229,233,243,243,0,0,229,229,229,229,1,1,16,11,14, 143.623
230,230,230,235,244,244,0,0,230,230,230,230,1,1,16,11,14, 149.642
231,231,231,236,245,245,0,0,231,231,231,231,1,1,17,11,14, 153.785
232,232,232,237,246,246,0,0,232,232,232,232,1,1,17,10,14, 158.041
233,233,233,238,247,247,0,0,233,233,233,233,1,1,18,10,14, 162.416
234,234,234,239,248,248,0,0,234,234,234,234,1,1,18,10,14, 166.911
235,235,235,235,245,245,217,0,235,235,235,235,1,1,18,10,14, 169.326
236,236,236,232,241,241,241,0,236,236,236,236,1,1,19,10,14, 171.848
237,237,237,233,242,242,242,0,237,237,237,237,1,1,19,10,14, 176.604
238,238,238,234,243,243,243,0,238,238,238,238,1,1,19,9,14, 181.493
239,239,239,235,245,245,245,0,239,239,239,239,1,1,20,9,14, 189.578
240,240,240,237,246,246,246,0,240,240,240,240,1,1,20,9,14, 196.984
241,241,241,238,247,247,247,0,241,241,241,241,1,1,20,8,13, 202.437
242,242,242,239,248,248,248,0,242,242,242,242,1,1,21,8,13,  208.04
243,243,243,234,243,243,243,236,243,243,243,243,1,1,21,8,12, 211.131
244,244,244,234,243,243,243,243,244,244,244,244,1,1,21,7,12, 217.373
245,245,245,235,244,244,244,244,245,245,245,245,1,1,22,7,11,  223.39
246,246,246,236,245,245,245,245,246,246,246,246,1,1,22,6,11, 229.573
247,247,247,237,246,246,246,246,247,247,247,247,1,1,22,6,10, 235.928
248,248,248,238,247,247,247,247,248,248,248,248,1,1,23,6,10, 242.458
249,249,249,239,248,248,248,248,249,249,249,249,1,1,23,5,9, 249.169
250,250,250,240,250,250,250,250,250,250,250,250,1,1,24,5,9, 260.746
251,251,251,242,251,251,251,251,251,251,251,251,1,1,24,4,8, 270.438
252,252,252,243,252,252,252,252,252,252,252,252,1,1,24,4,8, 277.923
253,253,253,244,253,253,253,253,253,253,253,253,1,1,25,4,7, 285.616
254,254,254,244,254,254,254,254,254,254,254,254,1,1,25,3,7, 290.836
