level,F90 Hissy,F90 Quiet,5000k Thrive,dalib,dalic,dalid,dalie,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
99,0,0,125,99,99,99,99,99,99,99,99,1,0,10,21,3,0.58481826
100,0,0,127,100,100,100,100,100,100,100,100,1,0,10,21,3,0.61764131
101,0,0,128,101,101,101,101,101,101,101,101,1,0,10,21,3,0.63473733
102,0,0,129,102,102,102,102,102,102,102,102,1,0,10,21,3,0.65230657
103,0,0,130,103,103,103,103,103,103,103,103,1,0,10,21,3,0.67036211
104,0,0,131,104,104,104,104,104,104,104,104,1,0,10,21,3,0.68891742
105,0,0,133,105,105,105,105,105,105,105,105,1,0,10,21,3,0.72758306
106,0,0,134,106,106,106,106,106,106,106,106,1,0,10,21,3,0.74772222
107,0,0,135,107,107,107,107,107,107,107,107,1,0,10,21,3,0.76841883
108,0,0,136,108,108,108,108,108,108,108,108,1,0,10,21,4,0.7896883
109,0,0,138,109,109,109,109,109,109,109,109,1,0,10,21,4,0.83400973
110,0,0,139,110,110,110,110,110,110,110,110,1,0,10,21,4,0.85709473
111,0,0,140,111,111,111,111,111,111,111,111,1,0,10,21,4,0.88081872
112,0,0,141,112,112,112,112,112,112,112,112,1,0,10,21,4,0.90519937
113,0,0,143,113,113,113,113,113,113,113,113,1,0,10,21,4,0.95600388
114,0,0,144,114,114,114,114,114,114,114,114,1,0,10,20,4,0.98246563
115,0,0,145,115,115,115,115,115,115,115,115,1,0,10,20,4,1.0096598
116,0,0,146,116,116,116,116,116,116,116,116,1,0,10,20,4,1.0376067
117,0,0,148,117,117,117,117,117,117,117,117,1,0,10,20,5,1.0958426
118,0,0,149,118,118,118,118,118,118,118,118,1,0,10,20,5,1.1261751
119,0,0,150,119,119,119,119,119,119,119,119,1,0,10,20,5,1.1573471
120,0,0,151,120,120,120,120,120,120,120,120,1,0,10,20,5,1.1893819
121,0,0,152,121,121,121,121,121,121,121,121,1,0,10,20,5,1.2223034
122,0,0,154,122,122,122,122,122,122,122,122,1,0,10,20,5,1.2909055
123,0,0,155,123,123,123,123,123,123,123,123,1,0,10,20,5,1.3266371
124,0,0,156,124,124,124,124,124,124,124,124,1,0,10,20,5,1.3633578
125,0,0,157,125,125,125,125,125,125,125,125,1,0,10,20,5,1.4010949
126,0,0,159,126,126,126,126,126,126,126,126,1,0,10,20,6,1.4797317
127,0,0,160,127,127,127,127,127,127,127,127,1,0,10,20,6,1.52069
128,0,0,161,128,128,128,128,128,128,128,128,1,0,10,20,6,1.562782
129,0,0,162,129,129,129,129,129,129,129,129,1,0,10,20,6,1.606039
130,0,0,164,130,130,130,130,130,130,130,130,1,0,10,19,6,1.6961783
131,0,0,165,131,131,131,131,131,131,131,131,1,0,10,19,6,1.7431278
132,0,0,166,132,132,132,132,132,132,132,132,1,0,10,19,6,1.7913767
133,0,0,167,133,133,133,133,133,133,133,133,1,0,10,19,6,1.8409612
134,0,0,168,134,134,134,134,134,134,134,134,1,0,10,19,6,1.8919182
135,0,0,170,135,135,135,135,135,135,135,135,1,0,10,19,7,1.9981025
136,0,0,171,136,136,136,136,136,136,136,136,1,0,10,19,7,2.053409
137,0,0,172,137,137,137,137,137,137,137,137,1,0,10,19,7,2.1102464
138,0,0,173,138,138,138,138,138,138,138,138,1,0,10,19,7,2.1686571
139,0,0,175,139,139,139,139,139,139,139,139,1,0,10,19,7,2.2903734
140,0,0,176,140,140,140,140,140,140,140,140,1,0,10,19,7,2.3537699
141,0,0,177,141,141,141,141,141,141,141,141,1,0,10,19,7,2.4189212
142,0,0,178,142,142,142,142,142,142,142,142,1,0,10,19,7,2.4858758
143,0,0,180,143,143,143,143,143,143,143,143,1,0,10,19,7,2.6253961
144,0,0,181,144,144,144,144,144,144,144,144,1,0,9,19,7,2.6980658
145,0,0,182,145,145,145,145,145,145,145,145,1,0,9,19,8,2.772747
146,0,0,183,146,146,146,146,146,146,146,146,1,0,9,19,8,2.8494954
147,0,0,185,147,147,147,147,147,147,147,147,1,0,9,18,8,3.0094239
148,0,0,186,148,148,148,148,148,148,148,148,1,0,9,18,8,3.0927234
149,0,0,187,149,149,149,149,149,149,149,149,1,0,9,18,8,3.1783285
150,0,0,188,150,150,150,150,150,150,150,150,1,0,9,18,8,3.2663032
151,0,0,189,151,151,151,151,151,151,151,151,1,0,9,18,8,3.3567129
152,0,0,191,152,152,152,152,152,152,152,152,1,0,9,18,8,3.5451092
153,0,0,192,153,153,153,153,153,153,153,153,1,0,9,18,8,3.6432362
154,0,0,193,154,154,154,154,154,154,154,154,1,0,9,18,9,3.7440792
155,0,0,194,155,155,155,155,155,155,155,155,1,0,9,18,9,3.8477136
156,0,0,196,156,156,156,156,156,156,156,156,1,0,9,18,9,4.0636674
157,0,0,197,157,157,157,157,157,157,157,157,1,0,9,18,9,4.1761478
158,0,0,198,158,158,158,158,158,158,158,158,1,0,9,18,9,4.2917416
159,0,0,199,159,159,159,159,159,159,159,159,1,0,9,18,9,4.410535
160,0,0,201,160,160,160,160,160,160,160,160,1,0,9,18,9,4.6580773
161,0,0,202,161,161,161,161,161,161,161,161,1,0,9,18,9,4.7870107
162,0,0,203,162,162,162,162,162,162,162,162,1,0,9,18,9,4.9195129
163,0,0,204,163,163,163,163,163,163,163,163,1,0,9,17,10,5.0556828
164,0,0,205,164,164,164,164,164,164,164,164,1,0,9,17,10,5.1956217
165,0,0,207,165,165,165,165,165,165,165,165,1,0,9,17,10,5.4872271
166,0,0,208,166,166,166,166,166,166,166,166,1,0,9,17,10,5.639111
167,0,0,209,167,167,167,167,167,167,167,167,1,0,9,17,10,5.795199
168,0,0,210,168,168,168,168,168,168,168,168,1,0,9,17,10,5.9556074
169,0,0,212,169,169,169,169,169,169,169,169,1,0,9,17,10,6.2898672
170,0,0,213,170,170,170,170,170,170,170,170,1,0,9,17,10,6.4639678
171,0,0,214,171,171,171,171,171,171,171,171,1,0,9,17,10,6.6428874
172,0,0,215,172,172,172,172,172,172,172,172,1,0,9,17,11,6.8267594
173,0,0,217,173,173,173,173,173,173,173,173,1,0,9,17,11,7.2099128
174,0,0,218,174,174,174,174,174,174,174,174,1,0,9,17,11,7.4094798
175,0,0,219,175,175,175,175,175,175,175,175,1,0,9,17,11,7.6145708
176,0,0,220,176,176,176,176,176,176,176,176,1,0,9,17,11,7.8253385
177,0,0,221,177,177,177,177,177,177,177,177,1,0,9,17,11,8.0419403
178,0,0,223,178,178,178,178,178,178,178,178,1,0,9,17,11,8.493296
179,0,0,224,179,179,179,179,179,179,179,179,1,0,9,17,11,8.7283864
180,0,0,225,180,180,180,180,180,180,180,180,1,0,9,16,11,8.9699841
181,0,0,226,181,181,181,181,181,181,181,181,1,0,9,16,12,9.2182691
182,0,0,228,182,182,182,182,182,182,182,182,1,0,9,16,12,9.7356465
183,0,0,229,183,183,183,183,183,183,183,183,1,0,9,16,12,10.005125
184,0,0,230,184,184,184,184,184,184,184,184,1,0,9,16,12,10.282062
185,0,0,231,185,185,185,185,185,185,185,185,1,0,9,16,12,10.566664
186,0,0,233,186,186,186,186,186,186,186,186,1,0,9,16,12,11.159721
187,0,0,234,187,187,187,187,187,187,187,187,1,0,9,16,12,11.468617
188,0,0,235,188,188,188,188,188,188,188,188,1,0,9,16,12,11.786063
189,0,0,236,189,189,189,189,189,189,189,189,1,0,9,16,12,12.112295
190,0,0,238,190,190,190,190,190,190,190,190,1,0,9,16,13,12.792101
191,0,0,239,191,191,191,191,191,191,191,191,1,0,9,16,13,13.14618
192,0,148,231,192,192,192,192,192,192,192,192,1,1,9,16,13,12.780488
193,0,152,231,193,193,193,193,193,193,193,193,1,1,9,16,13,13.035964
194,0,156,231,194,194,194,194,194,194,194,194,1,1,9,16,13,13.320923
195,0,160,232,195,195,195,195,195,195,195,195,1,1,9,16,13,13.931246
196,0,163,232,196,196,196,196,196,196,196,196,1,1,8,15,13,14.193475
197,0,167,232,197,197,197,197,197,197,197,197,1,1,8,15,13,14.578258
198,0,170,232,198,198,198,198,198,198,198,198,1,1,8,15,13,14.895715
199,0,174,233,199,199,199,199,199,199,199,199,1,1,8,15,14,15.662114
200,0,177,233,200,200,200,200,200,200,200,200,1,1,8,15,14,16.04643
201,0,180,233,201,201,201,201,201,201,201,201,1,1,8,15,14,16.463551
202,0,183,233,202,202,202,202,202,202,202,202,1,1,8,15,14,16.916277
203,0,186,233,203,203,203,203,203,203,203,203,1,1,8,15,14,17.407647
204,0,189,232,204,204,204,204,204,204,204,204,1,1,8,15,14,17.640383
205,0,192,232,205,205,205,205,205,205,205,205,1,1,8,15,14,18.219218
206,0,195,232,206,206,206,206,206,206,206,206,1,1,8,15,14,18.847461
207,0,197,232,207,207,207,207,207,207,207,207,1,1,8,15,14,19.295807
208,0,200,231,208,208,208,208,208,208,208,208,1,1,9,15,14,19.723466
209,0,203,231,209,209,209,209,209,209,209,209,1,1,9,14,14,20.505074
210,0,205,231,210,210,210,210,210,210,210,210,1,1,9,14,14,21.06287
211,0,208,230,211,211,211,211,211,211,211,211,1,1,10,14,14,21.674205
212,0,210,230,212,212,212,212,212,212,212,212,1,1,10,14,14,22.313592
213,0,212,229,213,213,213,213,213,213,213,213,1,1,10,14,14,22.711927
214,0,214,230,214,214,214,214,214,214,214,214,1,1,11,14,14,23.702036
215,0,215,231,215,215,215,215,215,215,215,215,1,1,11,13,14,24.358098
216,0,216,232,216,216,216,216,216,216,216,216,1,1,11,13,14,25.032318
217,0,218,233,217,217,217,217,217,217,217,217,1,1,12,13,14,26.128367
218,0,219,234,218,218,218,218,218,218,218,218,1,1,12,13,14,26.851588
219,0,220,235,219,219,219,219,219,219,219,219,1,1,13,13,14,27.594827
220,0,222,237,220,220,220,220,220,220,220,220,1,1,13,13,14,29.143593
221,0,223,238,221,221,221,221,221,221,221,221,1,1,13,12,14,29.950274
222,0,224,239,222,222,222,222,222,222,222,222,1,1,14,12,14,30.779284
223,142,223,238,223,223,223,223,223,223,223,223,1,1,14,12,14,31.829577
224,154,223,238,224,224,224,224,224,224,224,224,1,1,14,12,14,32.558164
225,164,223,239,225,225,225,225,225,225,225,225,1,1,15,12,14,33.730977
226,172,223,239,226,226,226,226,226,226,226,226,1,1,15,12,14,34.567478
227,180,223,240,227,227,227,227,227,227,227,227,1,1,15,11,14,35.972064
228,187,223,240,228,228,228,228,228,228,228,228,1,1,16,11,14,37.0891
229,193,222,241,229,229,229,229,229,229,229,229,1,1,16,11,14,38.143844
230,199,222,241,230,230,230,230,230,230,230,230,1,1,16,11,14,39.490219
231,205,221,241,231,231,231,231,231,231,231,231,1,1,17,11,14,40.626562
232,212,222,236,232,232,232,232,232,232,232,232,1,1,17,10,14,41.515133
233,219,222,229,233,233,233,233,233,233,233,233,1,1,18,10,14,42.084131
234,223,223,225,234,234,234,234,234,234,234,234,1,1,18,10,14,43.286331
235,224,224,226,235,235,235,235,235,235,235,235,1,1,18,10,14,44.484477
236,226,226,226,236,236,236,236,236,236,236,236,1,1,19,10,14,46.463801
237,227,227,226,237,237,237,237,237,237,237,237,1,1,19,10,14,47.49474
238,229,229,225,238,238,238,238,238,238,238,238,1,1,19,9,14,49.39473
239,230,230,225,239,239,239,239,239,239,239,239,1,1,20,9,14,50.513668
240,232,232,225,240,240,240,240,240,240,240,240,1,1,20,9,14,52.845317
241,233,233,224,241,241,241,241,241,241,241,241,1,1,20,8,13,53.818168
242,235,235,223,242,242,242,242,242,242,242,242,1,1,21,8,13,56.113751
243,236,236,222,243,243,243,243,243,243,243,243,1,1,21,8,12,57.203105
244,238,238,221,244,244,244,244,244,244,244,244,1,1,21,7,12,59.727196
245,239,239,219,245,245,245,245,245,245,245,245,1,1,22,7,11,60.73045
246,241,241,217,246,246,246,246,246,246,246,246,1,1,22,6,11,63.306933
247,242,242,214,247,247,247,247,247,247,247,247,1,1,22,6,10,64.292646
248,244,244,211,248,248,248,248,248,248,248,248,1,1,23,6,10,67.005821
249,246,246,206,249,249,249,249,249,249,249,249,1,1,23,5,9,69.642004
250,247,247,200,250,250,250,250,250,250,250,250,1,1,24,5,9,70.615051
251,249,249,192,251,251,251,251,251,251,251,251,1,1,24,4,8,73.434562
252,251,251,180,252,252,252,252,252,252,252,252,1,1,24,4,8,76.333776
253,252,252,156,253,253,253,253,253,253,253,253,1,1,25,4,7,77.111951
254,254,254,0,254,254,254,254,254,254,254,254,0,1,25,3,7,80
