level,zeroten1,zeroten2,dalia,dalib,dalic,dalid,dalie,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b
141,141,141,141,141,141,141,141,141,141,141,141,1,1,10,19,7
142,142,142,142,142,142,142,142,142,142,142,142,1,1,10,19,7
143,143,143,143,143,143,143,143,143,143,143,143,1,1,10,19,7
144,144,144,144,144,144,144,144,144,144,144,144,1,1,9,19,7
145,145,145,145,145,145,145,145,145,145,145,145,1,1,9,19,8
146,146,146,146,146,146,146,146,146,146,146,146,1,1,9,19,8
147,147,147,147,147,147,147,147,147,147,147,147,1,1,9,18,8
148,148,148,148,148,148,148,148,148,148,148,148,1,1,9,18,8
149,149,149,149,149,149,149,149,149,149,149,149,1,1,9,18,8
150,150,150,150,150,150,150,150,150,150,150,150,1,1,9,18,8
151,151,151,151,151,151,151,151,151,151,151,151,1,1,9,18,8
152,152,152,152,152,152,152,152,152,152,152,152,1,1,9,18,8
153,153,153,153,153,153,153,153,153,153,153,153,1,1,9,18,8
154,154,154,154,154,154,154,154,154,154,154,154,1,1,9,18,9
155,155,155,155,155,155,155,155,155,155,155,155,1,1,9,18,9
156,156,156,156,156,156,156,156,156,156,156,156,1,1,9,18,9
157,157,157,157,157,157,157,157,157,157,157,157,1,1,9,18,9
158,158,158,158,158,158,158,158,158,158,158,158,1,1,9,18,9
159,159,159,159,159,159,159,159,159,159,159,159,1,1,9,18,9
160,160,160,160,160,160,160,160,160,160,160,160,1,1,9,18,9
161,161,161,161,161,161,161,161,161,161,161,161,1,1,9,18,9
162,162,162,162,162,162,162,162,162,162,162,162,1,1,9,18,9
163,163,163,163,163,163,163,163,163,163,163,163,1,1,9,17,10
164,164,164,164,164,164,164,164,164,164,164,164,1,1,9,17,10
165,165,165,165,165,165,165,165,165,165,165,165,1,1,9,17,10
166,166,166,166,166,166,166,166,166,166,166,166,1,1,9,17,10
167,167,167,167,167,167,167,167,167,167,167,167,1,1,9,17,10
168,168,168,168,168,168,168,168,168,168,168,168,1,1,9,17,10
169,169,169,169,169,169,169,169,169,169,169,169,1,1,9,17,10
170,170,170,170,170,170,170,170,170,170,170,170,1,1,9,17,10
171,171,171,171,171,171,171,171,171,171,171,171,1,1,9,17,10
172,172,172,172,172,172,172,172,172,172,172,172,1,1,9,17,11
173,173,173,173,173,173,173,173,173,173,173,173,1,1,9,17,11
174,174,174,174,174,174,174,174,174,174,174,174,1,1,9,17,11
175,175,175,175,175,175,175,175,175,175,175,175,1,1,9,17,11
176,176,176,176,176,176,176,176,176,176,176,176,1,1,9,17,11
177,177,177,177,177,177,177,177,177,177,177,177,1,1,9,17,11
178,178,178,178,178,178,178,178,178,178,178,178,1,1,9,17,11
179,179,179,179,179,179,179,179,179,179,179,179,1,1,9,17,11
180,180,180,180,180,180,180,180,180,180,180,180,1,1,9,16,11
181,181,181,181,181,181,181,181,181,181,181,181,1,1,9,16,12
182,182,182,182,182,182,182,182,182,182,182,182,1,1,9,16,12
183,183,183,183,183,183,183,183,183,183,183,183,1,1,9,16,12
184,184,184,184,184,184,184,184,184,184,184,184,1,1,9,16,12
185,185,185,185,185,185,185,185,185,185,185,185,1,1,9,16,12
186,186,186,186,186,186,186,186,186,186,186,186,1,1,9,16,12
187,187,187,187,187,187,187,187,187,187,187,187,1,1,9,16,12
188,188,188,188,188,188,188,188,188,188,188,188,1,1,9,16,12
189,189,189,189,189,189,189,189,189,189,189,189,1,1,9,16,12
190,190,190,190,190,190,190,190,190,190,190,190,1,1,9,16,13
191,191,191,191,191,191,191,191,191,191,191,191,1,1,9,16,13
192,192,192,192,192,192,192,192,192,192,192,192,1,1,9,16,13
193,193,193,193,193,193,193,193,193,193,193,193,1,1,9,16,13
194,194,194,194,194,194,194,194,194,194,194,194,1,1,9,16,13
195,195,195,195,195,195,195,195,195,195,195,195,1,1,9,16,13
196,196,196,196,196,196,196,196,196,196,196,196,1,1,8,15,13
197,197,197,197,197,197,197,197,197,197,197,197,1,1,8,15,13
198,198,198,198,198,198,198,198,198,198,198,198,1,1,8,15,13
199,199,199,199,199,199,199,199,199,199,199,199,1,1,8,15,14
200,200,200,200,200,200,200,200,200,200,200,200,1,1,8,15,14
201,201,201,201,201,201,201,201,201,201,201,201,1,1,8,15,14
202,202,202,202,202,202,202,202,202,202,202,202,1,1,8,15,14
203,203,203,203,203,203,203,203,203,203,203,203,1,1,8,15,14
204,204,204,204,204,204,204,204,204,204,204,204,1,1,8,15,14
205,205,205,205,205,205,205,205,205,205,205,205,1,1,8,15,14
206,206,206,206,206,206,206,206,206,206,206,206,1,1,8,15,14
207,207,207,207,207,207,207,207,207,207,207,207,1,1,8,15,14
208,208,208,208,208,208,208,208,208,208,208,208,1,1,9,15,14
209,209,209,209,209,209,209,209,209,209,209,209,1,1,9,14,14
210,210,210,210,210,210,210,210,210,210,210,210,1,1,9,14,14
211,211,211,211,211,211,211,211,211,211,211,211,1,1,10,14,14
212,212,212,212,212,212,212,212,212,212,212,212,1,1,10,14,14
213,213,213,213,213,213,213,213,213,213,213,213,1,1,10,14,14
214,214,214,214,214,214,214,214,214,214,214,214,1,1,11,14,14
215,215,215,215,215,215,215,215,215,215,215,215,1,1,11,13,14
216,216,216,216,216,216,216,216,216,216,216,216,1,1,11,13,14
217,217,217,217,217,217,217,217,217,217,217,217,1,1,12,13,14
218,218,218,218,218,218,218,218,218,218,218,218,1,1,12,13,14
219,219,219,219,219,219,219,219,219,219,219,219,1,1,13,13,14
220,220,220,220,220,220,220,220,220,220,220,220,1,1,13,13,14
221,221,221,221,221,221,221,221,221,221,221,221,1,1,13,12,14
222,222,222,222,222,222,222,222,222,222,222,222,1,1,14,12,14
223,223,223,223,223,223,223,223,223,223,223,223,1,1,14,12,14
224,224,224,224,224,224,224,224,224,224,224,224,1,1,14,12,14
225,225,225,225,225,225,225,225,225,225,225,225,1,1,15,12,14
226,226,226,226,226,226,226,226,226,226,226,226,1,1,15,12,14
227,227,227,227,227,227,227,227,227,227,227,227,1,1,15,11,14
228,228,228,228,228,228,228,228,228,228,228,228,1,1,16,11,14
229,229,229,229,229,229,229,229,229,229,229,229,1,1,16,11,14
230,230,230,230,230,230,230,230,230,230,230,230,1,1,16,11,14
231,231,231,231,231,231,231,231,231,231,231,231,1,1,17,11,14
232,232,232,232,232,232,232,232,232,232,232,232,1,1,17,10,14
233,233,233,233,233,233,233,233,233,233,233,233,1,1,18,10,14
234,234,234,234,234,234,234,234,234,234,234,234,1,1,18,10,14
235,235,235,235,235,235,235,235,235,235,235,235,1,1,18,10,14
236,236,236,236,236,236,236,236,236,236,236,236,1,1,19,10,14
237,237,237,237,237,237,237,237,237,237,237,237,1,1,19,10,14
238,238,238,238,238,238,238,238,238,238,238,238,1,1,19,9,14
239,239,239,239,239,239,239,239,239,239,239,239,1,1,20,9,14
240,240,240,240,240,240,240,240,240,240,240,240,1,1,20,9,14
241,241,241,241,241,241,241,241,241,241,241,241,1,1,20,8,13
242,242,242,242,242,242,242,242,242,242,242,242,1,1,21,8,13
243,243,243,243,243,243,243,243,243,243,243,243,1,1,21,8,12
244,244,244,244,244,244,244,244,244,244,244,244,1,1,21,7,12
245,245,245,245,245,245,245,245,245,245,245,245,1,1,22,7,11
246,246,246,246,246,246,246,246,246,246,246,246,1,1,22,6,11
247,247,247,247,247,247,247,247,247,247,247,247,1,1,22,6,10
248,248,248,248,248,248,248,248,248,248,248,248,1,1,23,6,10
249,249,249,249,249,249,249,249,249,249,249,249,1,1,23,5,9
250,250,250,250,250,250,250,250,250,250,250,250,1,1,24,5,9
251,251,251,251,251,251,251,251,251,251,251,251,1,1,24,4,8
252,252,252,252,252,252,252,252,252,252,252,252,1,1,24,4,8
253,253,253,253,253,253,253,253,253,253,253,253,1,1,25,4,7
254,254,254,254,254,254,254,254,254,254,254,254,1,1,25,3,7
